date,indpro,indpro_mom,indpro_yoy,indpro_signal,lei,lei_mom,lei_yoy,lei_signal,dgs10,dgs10_mom,dgs10_yoy,dgs3mo,dgs3mo_mom,dgs3mo_yoy,yield_curve_spread,yield_curve_mom,yield_curve_yoy,yield_curve_signal,macro_score,hy_oas,hy_oas_mom,hy_oas_yoy,unrate,unrate_mom,unrate_yoy,cpi,cpi_mom,cpi_yoy,gdp_saar,gdp_saar_mom,gdp_saar_yoy,umcsent,umcsent_mom,umcsent_yoy,houst,houst_mom,houst_yoy,sp500,sp500_mom,sp500_yoy,sp500_earnings_yield,indpro_yoy_sm,lei_yoy_sm,macro_regime,vix,vix_mom,vix_yoy,sp500_sma_10m,trend_on,hy_oas_sma_12m,credit_off,vix_off,off_votes,risk_regime
2020-10-01,96.5256,0.6613731784080645,-4.983078676770248,0.0,,0.0,21.98581560283688,1.0,0.79,16.176470588235283,-55.11363636363635,0.1,-9.090909090909085,-94.01197604790418,69.0,21.052631578947345,666.6666666666661,1,2.0,5.01,-3.094777562862672,24.62686567164181,6.9,-11.538461538461531,91.66666666666669,260.319,0.1238475828567287,1.2303863428671624,4.4,-87.5,57.14285714285716,81.8,1.741293532338295,-14.345549738219898,1543.0,4.752206381534285,16.452830188679247,3431.24,2.3761785415920667,14.769089771849252,,,,,,,,,,,,,,
2020-11-01,96.9529,0.4426804909785531,-5.087156654860426,0.0,,0.0,24.63768115942029,1.0,0.87,10.126582278481,-51.39664804469274,0.09,-10.000000000000009,-94.26751592356688,78.0,13.043478260869556,254.5454545454546,1,2.0,4.48,-10.578842315369252,10.617283950617296,6.7,-2.898550724637683,86.11111111111111,260.911,0.2274132890799363,1.1757452138405844,4.4,0.0,57.14285714285716,76.9,-5.990220048899742,-20.55785123966941,1543.0,0.0,14.042867701404283,3570.225,4.050576467982414,15.165390626386044,,,,,,,,,,,,,,
2020-12-01,98.2039,,,0.0,,,,,0.93,,,0.09,,,84.00000000000001,,,1,,3.86,-10.854503464203235,7.222222222222219,6.7,,,,,1.3204191315779434,4.4,,,80.7,,,1614.0,,,3756.07,3.712140665943231,16.25892199406953,,-4.579072948273667,,contraction,22.75,10.597958191541078,65.09433962264151,3242.371,1.0,5.6308333333333325,0.0,0.0,0.0,On
2021-01-01,98.8135,0.6207492777781765,-2.490398392692905,0.0,,0.0,9.554140127388532,1.0,1.1,17.647058823529417,-38.888888888888886,0.09,0.0,-94.19354838709675,101.0,19.526627218934895,304.0,1,2.0,3.76,-7.274969173859436,6.818181818181812,6.4,-4.477611940298509,77.77777777777779,262.639,0.226678623900467,1.3553199782346148,5.6,27.27272727272725,-201.8181818181818,79.0,-2.106567534076831,-20.841683366733463,1630.0,0.991325898389106,3.099304237824163,3799.61,2.837524392587354,15.974714917100098,,,,,,,,,,,,,,
2021-02-01,95.5072,,,0.0,,,,,1.44,,,0.04,,,140.0,,,1,,3.57,-7.03125,-29.44664031620553,6.2,,,,,1.667502410800381,5.6,,,76.8,,,1404.0,,,3811.15,2.6091474971999817,29.006979845779956,,-4.073538915276342,,contraction,27.95,-15.533393774554261,-30.316629269508855,3445.208,1.0,5.490833333333334,0.0,1.0,1.0,Mixed
2021-03-01,98.1929,,,0.0,,,,,1.74,,,0.03,,,171.0,,,1,,3.36,-5.882352941176472,-61.68757126567846,6.1,,,,,2.623645747764214,5.6,,,84.9,,,1696.0,,,3972.89,4.243863400810777,53.714515648516766,,-2.6507794100940956,,contraction,19.4,-30.590339892665476,-63.76540903997012,3538.0660000000003,1.0,5.04,0.0,0.0,0.0,On
2021-04-01,98.3317,,,1.0,,,,,1.65,,,0.01,,,164.0,,,1,,3.28,-2.3809523809523836,-57.01179554390563,6.1,,,,,4.137373453318349,6.4,,,88.3,,,1495.0,,,4181.17,5.242531255584737,43.56293541819032,,3.552643641584067,,contraction,18.61,-4.072164948453604,-45.50512445095168,3646.154,1.0,4.677499999999999,0.0,0.0,0.0,On
2021-05-01,99.1867,,,1.0,,,,,1.58,,,0.01,,,157.0,,,1,,3.34,1.8292682926829285,-48.92966360856269,5.8,,,,,4.9264665639830785,6.4,,,82.9,,,1589.0,,,4204.11,0.5486502581813157,38.097302837096095,,10.680018650193878,,contraction,16.76,-9.940891993551848,-39.07669938204289,3739.453,1.0,4.410833333333334,0.0,0.0,0.0,On
2021-06-01,99.6483,0.4653849760098971,8.697947629929814,1.0,,0.0,0.0,0.0,1.505,-7.668711656441718,111.9718309859155,0.035,75.00000000000003,-78.125,147.0,-8.695652173913048,167.27272727272734,1,2.0,3.17,-5.089820359281438,-47.38589211618258,5.9,1.7241379310344973,-46.36363636363636,270.71,0.8591526206762845,5.317418943207719,6.4,0.0,-122.77580071174376,85.5,3.1363088057901,9.47503201024329,1650.0,3.838892385147896,30.33175355450237,4234.535,1.5300715463996584,36.31998635040821,,,,,,,,,,,,,,
2021-07-01,100.0668,0.4199770593176222,5.3293713823777455,1.0,,0.0,0.0,0.0,1.3,-13.621262458471753,109.6774193548387,0.05,42.85714285714286,-61.53846153846154,125.0,-14.965986394557827,155.10204081632654,1,2.0,3.18,0.3154574132492094,-44.79166666666666,5.4,-8.47457627118644,-47.05882352941176,271.965,0.4635957297477011,5.269167647240969,3.5,-45.3125,-90.05681818181819,81.2,-5.029239766081872,12.00000000000001,1597.0,-3.2121212121212106,4.652686762778502,4367.48,3.139541885944963,35.76103461727958,,,,,,,,,,,,,,
2021-08-01,100.0412,,,1.0,,,,,1.3,,,0.04,,,126.0,,,1,,3.21,-3.3132530120481896,-36.055776892430266,5.1,,,,,5.181323173271246,3.5,,,70.3,,,1594.0,,,4522.68,2.8990321391681118,29.20798443566428,,6.104532070666058,,contraction,16.48,-9.64912280701753,-37.59939416887542,4047.6699999999996,1.0,3.8233333333333337,0.0,0.0,0.0,On
2021-09-01,98.9955,-1.0452693490281997,3.237099468774063,1.0,,0.0,0.0,0.0,1.34,3.875968992248069,97.05882352941175,0.04,-20.000000000000007,-63.63636363636363,130.0,4.838709677419351,128.07017543859644,1,2.0,3.12,-6.726457399103126,-39.65183752417795,4.7,-7.843137254901955,-39.74358974358974,273.942,0.4362937760309826,5.363523425270289,3.5,0.0,-90.05681818181819,72.8,3.556187766714092,-9.452736318407972,1577.0,-1.0664993726474226,7.060420909708087,4455.48,0.1706427092396545,32.935911206587896,,,,,,,,,,,,,,
2021-10-01,100.3542,,,1.0,,,,,1.55,,,0.05,,,150.0,,,1,,3.15,0.0,-40.789473684210535,4.5,,,,,6.226591220771449,7.4,,,71.7,,,1579.0,,,4605.38,6.9143873301234615,40.83903167011218,,3.829928526558605,,contraction,16.26,-29.732065687121867,-57.2330352446081,4201.192000000001,1.0,3.454166666666666,0.0,0.0,0.0,On
2021-11-01,101.2684,,,1.0,,,,,1.43,,,0.05,,,138.0,,,1,,3.67,16.507936507936517,-15.242494226327953,4.2,,,,,6.865559520296194,7.4,,,67.4,,,1705.0,,,4567.0,-0.8333731418471491,26.10343961144568,,3.884879591409396,,contraction,27.19,67.22017220172201,32.182790471560516,4286.468,1.0,3.3991666666666664,0.0,1.0,1.0,Mixed
2021-12-01,101.1948,,,1.0,,,,,1.52,,,0.06,,,146.0,,,1,,3.1,-15.531335149863757,-19.689119170984448,3.9,,,,,7.159457345112474,7.4,,,70.6,,,1722.0,,,4766.18,4.361287497262989,26.8927362908572,,3.821047121342724,,contraction,17.22,-36.66789260757633,-24.307692307692307,4381.971,1.0,3.3358333333333334,0.0,0.0,0.0,On
2022-01-01,101.2146,0.0195662227703508,2.4299311328917605,1.0,,0.0,0.0,0.0,1.77,20.0,60.90909090909089,0.145,141.66666666666669,61.111111111111136,162.5,14.840989399293282,60.8910891089109,1,2.0,3.15,-3.669724770642202,-16.223404255319153,4.0,2.564102564102577,-37.5,282.542,0.6182204083958309,7.578082463000535,-1.0,-113.51351351351352,-117.85714285714286,67.2,-4.815864022662875,-14.936708860759497,1702.0,-1.1614401858304313,4.417177914110426,4618.07,-1.2781485551085492,21.540631801684903,,,,,,,,,,,,,,
2022-02-01,101.8458,0.6236254453408918,6.636777122562476,1.0,,0.0,0.0,0.0,1.94,9.604519774011289,61.66666666666667,0.34,134.48275862068962,750.0,160.0,-1.538461538461533,37.93103448275863,1,2.0,3.665,16.34920634920636,4.714285714285715,3.8,-5.000000000000004,-38.70967741935485,284.525,0.7018425579205845,7.949220898953979,-1.0,0.0,-117.85714285714286,62.8,-6.547619047619058,-18.229166666666664,1735.0,1.9388954171562836,23.575498575498564,4471.07,-3.183147938424491,14.445914849067364,,,,,,,,,,,,,,
2022-03-01,102.6732,0.8124046352426806,4.562753518838947,1.0,,0.0,0.0,0.0,2.15,10.824742268041245,32.71604938271604,0.44,29.411764705882337,1366.6666666666667,171.0,6.875000000000009,7.547169811320753,1,2.0,3.81,3.9563437926330094,7.323943661971843,3.7,-2.631578947368407,-39.344262295081954,287.467,1.0340040418240992,8.540780148538584,-1.0,0.0,-117.85714285714286,59.4,-5.414012738853502,-30.03533568904594,1712.0,-1.3256484149855918,0.9433962264151052,4386.54,-1.890598894671736,12.09884746109222,,,,,,,,,,,,,,
2022-04-01,102.9024,,,1.0,,,,,2.89,,,0.85,,,204.0,,,1,,3.97,15.74344023323615,21.036585365853668,3.7,,,,,8.235161744022502,0.3,,,65.2,,,1820.0,,,4131.93,-8.795671914903934,-1.1776607982933007,,5.282592447030791,,contraction,33.4,62.45136186770428,79.47340139709833,4471.5869999999995,0.0,3.3983333333333334,0.0,1.0,1.0,Mixed
2022-05-01,102.9659,,,1.0,,,,,2.85,,,1.16,,,169.00000000000003,,,1,,4.22,6.297229219143574,26.347305389221564,3.6,,,,,8.530051713089225,0.3,,,58.4,,,1531.0,,,4132.15,0.005324388360872234,-1.7116583533732466,,4.340396159885884,,contraction,26.19,-21.586826347305376,56.264916467780424,4445.276,0.0,3.4716666666666662,0.0,1.0,1.0,Mixed
2022-06-01,102.8224,-0.1393665281418488,3.185302709629756,1.0,,0.0,0.0,0.0,3.13,8.304498269896188,107.9734219269103,1.63,58.252427184466015,4557.142857142856,150.0,-19.354838709677423,2.0408163265306145,1,2.0,4.975,9.702315325248057,56.94006309148265,3.6,0.0,-38.98305084745763,295.072,1.2952327333770608,8.999298141923106,0.3,0.0,-95.3125,50.0,-14.383561643835618,-41.52046783625731,1551.0,1.3063357282821595,-6.000000000000005,3821.55,-4.652184001536918,-9.752782773078971,,,,,,,,,,,,,,
2022-07-01,103.0505,,,1.0,,,,,2.67,,,2.41,,,25.99999999999998,,,1,,4.83,-17.71720613287905,45.48192771084339,3.5,,,,,8.447778206754553,2.7,,,51.5,,,1381.0,,,4130.29,9.11163476322059,-6.028539836096158,,3.3257330632224282,,contraction,21.33,-25.705329153605028,16.940789473684205,4353.821,0.0,3.8333333333333335,0.0,0.0,0.0,Mixed
2022-08-01,103.1703,,,1.0,,,,,3.15,,,2.96,,,18.999999999999993,,,1,,5.03,4.140786749482395,56.69781931464175,3.6,,,,,8.216255059541266,2.7,,,58.2,,,1531.0,,,3955.0,-4.244011921681046,-12.551849788178693,,3.0982740900889074,,contraction,25.87,21.28457571495548,56.97815533980584,4288.782999999999,0.0,3.985,0.0,1.0,1.0,Mixed
2022-09-01,103.5326,,,1.0,,,,,3.83,,,3.33,,,50.0,,,1,,5.43,7.9522862823061535,72.38095238095237,3.5,,,,,8.205751582451759,2.7,,,58.6,,,1488.0,,,3585.62,-9.339570164348931,-16.759449709114715,,3.564219059334469,,contraction,31.62,22.226517201391573,36.64649956784789,4190.6449999999995,0.0,4.175,0.0,1.0,1.0,Mixed
2022-10-01,103.4442,-0.0853837342054686,3.079093849584757,1.0,,0.0,0.0,0.0,4.005,16.086956521739125,152.68138801261827,4.005,23.611111111111093,7909.999999999999,0.0,-100.0,-100.0,0,1.0,4.99,0.3015075376884502,59.17065390749603,3.6,2.857142857142869,-20.0,297.979,0.5256037865063456,7.757261470809462,3.4,25.92592592592591,-54.054054054054056,59.9,2.2184300341296925,-16.457461645746175,1435.0,-3.5618279569892497,-9.119696010132994,3719.98,-4.613207039172895,-16.804469323719573,,,,,,,,,,,,,,
2022-11-01,103.1058,,,1.0,,,,,3.68,,,4.37,,,-69.0,,,0,,4.55,-1.7278617710583144,23.978201634877383,3.6,,,,,7.131380368978291,3.4,,,56.7,,,1424.0,,,4080.11,5.375286029369986,-10.66104663893146,,3.158872596939751,,contraction,20.58,-20.47913446676971,-24.31040823832292,4057.6809999999996,1.0,4.371666666666667,0.0,0.0,0.0,On
2022-12-01,101.8266,-1.2406673533399748,0.6243403811263093,1.0,,0.0,0.0,0.0,3.57,-6.544502617801051,142.0338983050847,4.35,0.6944444444444198,7150.0,-77.99999999999999,55.99999999999983,-155.12367491166077,0,1.0,4.565,-1.7222820236813765,39.60244648318041,3.5,-2.777777777777779,-10.256410256410254,298.808,0.0334775098088879,6.410831677385809,3.4,0.0,-54.054054054054056,59.8,5.467372134038784,-15.29745042492917,1308.0,-8.14606741573034,-24.041811846689896,3895.75,-1.5541095457704213,-16.719397331258325,,,,,,,,,,,,,,
2023-01-01,102.7476,0.9044787904143092,1.5146036243782968,1.0,,0.0,0.0,0.0,3.52,-1.4005602240896309,98.87005649717511,4.71,8.275862068965534,3148.275862068965,-119.0,52.5641025641026,-173.23076923076923,0,1.0,4.3,-5.805038335158807,36.50793650793651,3.5,0.0,-12.5,300.456,0.5515247249069821,6.340296309929161,2.8,-17.647058823529417,-380.0,64.9,8.528428093645491,-3.4226190476190466,1361.0,4.051987767584109,-20.035252643948297,3977.89,2.1084515176795326,-13.862501001500616,,,,,,,,,,,,,,
2023-02-01,102.8003,0.0512907357446579,0.937201141333266,1.0,,0.0,0.0,0.0,3.77,7.102272727272729,94.3298969072165,4.8,1.9108280254777064,1311.7647058823527,-103.0,-13.445378151260512,-164.37499999999997,0,1.0,4.225,-1.744186046511631,15.279672578444735,3.6,2.857142857142869,-5.263157894736836,301.476,0.3394839843438024,5.957648712766894,2.8,0.0,-380.0,66.9,3.081664098613257,6.52866242038217,1399.0,2.792064658339455,-19.365994236311234,4090.46,2.829892229297437,-8.512727378457496,,,,,,,,,,,,,,
2023-03-01,102.8143,,,1.0,,,,,3.48,,,4.85,,,-136.99999999999997,,,0,,4.58,8.530805687203792,33.52769679300292,3.5,,,,,4.931348641757127,2.8,,,62.0,,,1377.0,,,4109.31,3.5051572358727023,-9.29496447341409,,0.8630770284451325,,contraction,18.7,-9.661835748792269,-9.046692607003893,3940.3940000000002,1.0,4.703333333333333,0.0,0.0,0.0,On
2023-04-01,103.2241,,,1.0,,,,,3.44,,,5.1,,,-165.99999999999997,,,0,,4.53,-1.091703056768556,14.10579345088161,3.4,,,,,4.946947488062325,2.4,,,63.7,,,1354.0,,,4169.48,1.464236088297044,0.9087762861422988,,0.4624179314197822,,contraction,15.78,-15.614973262032084,-52.75449101796408,3978.803999999999,1.0,4.75,0.0,0.0,0.0,On
2023-05-01,102.9809,,,1.0,,,,,3.64,,,5.52,,,-187.99999999999994,,,0,,4.69,3.532008830022071,11.13744075829386,3.6,,,,,4.125314539356473,2.4,,,59.0,,,1584.0,,,4179.83,0.2482323934879238,1.1538787314110177,,0.15487352756566874,,contraction,17.94,13.688212927756659,-31.500572737686138,3983.7580000000003,1.0,4.789166666666667,0.0,0.0,0.0,On
2023-06-01,102.3809,-0.5826323133707456,-0.4293811465206021,0.0,,0.0,0.0,0.0,3.74,5.203938115330531,19.48881789137382,5.41,2.4621212121212377,231.9018404907976,-167.0,-3.1884057971014346,-211.3333333333333,0,0.0,4.3,-8.510638297872353,-13.567839195979891,3.6,0.0,0.0,304.099,0.2581466193672721,3.0592533347792994,2.4,0.0,700.0,64.2,8.813559322033893,28.4,1421.0,-10.290404040404043,-8.381689232753065,4365.69,5.505476234206874,14.238725124622189,,,,,,,,,,,,,,
2023-07-01,103.0722,,,0.0,,,,,3.97,,,5.55,,,-157.99999999999997,,,0,,3.79,-6.419753086419744,-21.53209109730849,3.5,,,,,3.28032820234625,4.4,,,71.5,,,1460.0,,,4588.96,3.113891398037927,11.105031365836293,,-0.13125185998665115,,contraction,13.63,0.29433406916852256,-36.09939052977027,4133.63,1.0,4.550833333333333,0.0,0.0,0.0,On
2023-08-01,103.0951,0.0222174359332694,-0.0728891938862164,0.0,,0.0,0.0,0.0,4.19,8.54922279792747,45.99303135888502,5.56,1.275045537340613,105.9259259259259,-136.99999999999991,-15.950920245398835,-905.8823529411762,0,0.0,3.91,0.0,-13.876651982378853,3.7,5.714285714285716,2.77777777777779,306.138,0.4999753787567895,3.718635867760756,4.4,0.0,62.962962962962976,69.4,-2.9370629370629286,19.24398625429553,1317.0,-9.794520547945208,-13.977792292619206,4467.71,-1.349575939039438,7.7805842434243155,,,,,,,,,,,,,,
2023-09-01,103.3081,,,0.0,,,,,4.59,,,5.55,,,-96.0,,,0,,4.03,4.675324675324677,-25.78268876611417,3.8,,,,,3.6950823322234427,4.4,,,67.8,,,1371.0,,,4288.05,-4.871929116215501,19.590196395602444,,-0.08955715677396725,,contraction,17.52,29.108327192336027,-44.59203036053131,4217.992,1.0,4.335833333333333,0.0,0.0,0.0,On
2023-10-01,102.5781,-0.7066241659656747,-0.8372629881617244,0.0,,0.0,0.0,0.0,4.83,11.67630057803468,20.599250936329597,5.61,1.0810810810810922,40.07490636704121,-78.00000000000003,-36.32653061224486,-inf,0,0.0,4.355,13.116883116883129,-12.725450901803605,3.9,2.631578947368429,8.333333333333325,307.653,0.0907689004274958,3.2465375076767167,3.2,-27.27272727272727,-5.88235294117646,63.8,-5.899705014749268,6.510851419031716,1368.0,-0.2188183807439792,-4.668989547038327,4270.875,-4.041022483952061,14.809084995080624,,,,,,,,,,,,,,
2023-11-01,102.8868,,,0.0,,,,,4.37,,,5.45,,,-108.0,,,0,,3.84,-13.122171945701355,-15.604395604395604,3.7,,,,,3.139855644977696,3.2,,,61.3,,,1514.0,,,4567.8,8.91792646287377,11.95286401592115,,-0.422168694453795,,contraction,12.92,-28.776185226019845,-37.22060252672497,4302.5419999999995,1.0,4.259166666666666,0.0,0.0,0.0,On
2023-12-01,102.6309,-0.2487199524137229,0.7898721944953557,1.0,,0.0,0.0,0.0,3.94,-11.85682326621923,10.364145658263311,5.44,-1.6274864376130127,25.05747126436784,-150.0,41.50943396226408,92.30769230769234,0,1.0,3.51,-11.586901763224189,-23.110624315443584,3.8,2.7027027027026973,8.571428571428562,308.735,0.2103301989373251,3.322200208829762,3.2,0.0,-5.88235294117646,69.7,13.7030995106036,16.555183946488295,1521.0,0.4623513870541718,16.284403669724767,4713.139999999999,4.669455992609151,20.981582493743154,,,,,,,,,,,,,,
2024-01-01,101.483,-1.118474065802788,-1.230783006123748,0.0,,0.0,0.0,0.0,4.06,3.045685279187804,15.340909090909085,5.45,0.1838235294117529,15.71125265392781,-139.00000000000006,-7.333333333333291,16.80672268907568,0,0.0,3.545,0.9971509971510084,-17.558139534883722,3.7,-2.631578947368407,5.714285714285716,309.794,0.3430126159975177,3.1079425939238847,1.6,-50.0,-42.85714285714285,79.0,13.34289813486369,21.7257318952234,1381.0,-9.20447074293228,1.4695077149154967,4783.45,1.4917867918203154,20.250937054569107,,,,,,,,,,,,,,
2024-02-01,102.7267,1.2255254574657704,-0.0715951218041133,0.0,,0.0,0.0,0.0,4.255,4.802955665024644,12.864721485411136,5.44,-0.1834862385321045,13.333333333333352,-118.50000000000006,-14.748201438848918,15.048543689320471,0,0.0,3.35,-5.500705218617763,-20.710059171597628,3.9,5.405405405405395,8.333333333333325,311.022,0.3963924414288167,3.16642120765831,1.6,0.0,-42.85714285714285,76.9,-2.658227848101258,14.947683109118092,1552.0,12.382331643736432,10.936383130807714,5003.094999999999,4.591769538722046,22.31130484102031,,,,,,,,,,,,,,
2024-03-01,102.5186,,,0.0,,,,,4.2,,,5.46,,,-125.99999999999997,,,0,,3.15,-4.255319148936176,-31.222707423580786,3.9,,,,,3.4690014354717524,1.6,,,79.4,,,1312.0,,,5254.35,3.1018764704381807,27.86453200172292,,-0.5299946782960899,,contraction,13.01,-2.910447761194035,-30.42780748663102,4656.275,1.0,3.8850000000000002,0.0,0.0,0.0,On
2024-04-01,102.3568,-0.1578250190697128,-0.8402107647342061,0.0,,0.0,0.0,0.0,4.6,9.263657957244645,33.915574963609885,5.45,-0.3656307129798808,6.6536203522505,-85.00000000000006,-32.53968253968248,-49.25373134328353,0,0.0,3.215,2.063492063492056,-29.10694597574421,3.9,0.0,14.705882352941169,313.016,0.2912462713108077,3.3540471111874304,3.0,87.5,25.0,77.2,-2.770780856423172,21.193092621664043,1385.0,5.564024390243905,2.2895125553914264,5108.0650000000005,-1.0320973159075986,23.688250492155795,,,,,,,,,,,,,,
2024-05-01,102.9797,0.608557516452235,-0.0011652646267568,0.0,,0.0,0.0,0.0,4.475,-2.717391304347827,25.87904360056259,5.455,0.0917431192660522,3.3143939393939448,-98.00000000000004,15.29411764705879,-43.18840579710142,0,0.0,3.11,-3.265940902021769,-33.82978723404256,4.0,2.564102564102577,11.111111111111116,313.14,0.0396145883916343,3.238866396761142,3.0,0.0,25.0,69.1,-10.492227979274627,17.118644067796595,1316.0,-4.981949458483759,-16.919191919191924,5256.8150000000005,2.912061612371808,27.04126267557301,,,,,,,,,,,,,,
2024-06-01,103.2534,0.2657805373291966,0.8522097383398597,1.0,,0.0,0.0,0.0,4.29,-4.134078212290493,14.705882352941169,5.51,1.0082493125572745,1.8484288354898348,-121.99999999999996,24.489795918367264,-26.94610778443115,0,1.0,3.2,2.893890675241173,-25.5813953488372,4.1,2.499999999999991,13.888888888888884,313.131,-0.0028741138149102,2.9700853998204435,3.0,0.0,25.0,68.2,-1.3024602026049048,6.230529595015577,1327.0,0.8358662613981771,-6.615059817030256,5433.74,3.365631090308474,24.464632165820312,,,,,,,,,,,,,,
2024-07-01,102.5192,,,1.0,,,,,4.09,,,5.41,,,-132.00000000000003,,,0,,3.25,1.2461059190031154,-14.24802110817942,4.2,,,,,2.9384633061405374,3.1,,,66.4,,,1265.0,,,5522.3,1.1321349038912354,20.338813151563762,,0.10484245090157662,,contraction,16.36,31.5112540192926,20.029347028613344,5002.368,1.0,3.533333333333333,0.0,0.0,0.0,On
2024-08-01,103.0196,0.48810369179626,-0.0732333544465335,0.0,,0.0,0.0,0.0,3.86,-9.176470588235295,-7.875894988066834,5.315,-2.117863720073665,-4.406474820143891,-145.49999999999997,23.30508474576272,6.204379562043849,0,0.0,3.29,3.785488958990535,-15.856777493606144,4.2,0.0,13.513513513513509,314.131,0.1801853517281904,2.610914032233836,3.1,0.0,-29.545454545454557,67.9,2.259036144578319,-2.1613832853025983,1391.0,9.960474308300403,5.618830675778286,5548.735000000001,-0.0257649997792763,24.196400393042538,,,,,,,,,,,,,,
2024-09-01,102.5954,-0.4117663046643516,-0.6898781412106092,0.0,,0.0,0.0,0.0,3.73,-3.367875647668394,-13.75722543352601,4.955,-6.7732831608654624,-10.720720720720712,-122.5,-15.807560137457022,4.440892098500626e-14,0,0.0,3.25,-1.2158054711246202,-15.58441558441559,4.1,-2.3809523809523947,7.8947368421052655,314.851,0.2292037398410329,2.432541464144644,3.1,0.0,-29.545454545454557,70.1,3.2400589101619914,3.3923303834808127,1357.0,-2.4442846872753443,-1.0211524434719177,5629.555,1.4565482042303346,26.48610452667317,,,,,,,,,,,,,,
2024-10-01,102.2138,-0.3719465005253553,-0.3551440317182686,0.0,,0.0,0.0,0.0,4.085,9.51742627345844,-15.424430641821951,4.73,-4.540867810292626,-15.68627450980392,-64.50000000000004,-47.346938775510175,-17.307692307692278,0,0.0,2.93,-9.846153846153838,-32.72101033295064,4.1,0.0,5.128205128205132,315.564,0.2264563237849071,2.5714034967967203,2.4,-22.580645161290324,-25.00000000000001,70.5,0.5706134094151327,10.50156739811914,1352.0,-0.368459837877666,-1.1695906432748535,5809.86,3.2028286427612684,36.034419176398266,,,,,,,,,,,,,,
2024-11-01,101.9503,-0.2577929790302358,-0.91022366328819,0.0,,0.0,0.0,0.0,4.39,7.466340269277838,-1.7897091722595126,4.62,-2.3255813953488413,-16.455696202531644,-23.000000000000043,-64.3410852713178,-78.3018867924528,0,0.0,2.69,-8.191126279863493,-32.241813602015114,4.2,2.4390243902439046,13.513513513513509,316.449,0.2804502414724075,2.7141684004842848,2.4,0.0,-25.00000000000001,71.8,1.843971631205665,17.128874388254477,1295.0,-4.215976331360949,-14.464993394980183,5959.255,2.57140447446238,32.34318924777031,,,,,,,,,,,,,,
2024-12-01,103.0447,1.0734642271773565,0.4031924108626183,1.0,,0.0,0.0,0.0,4.4,0.2277904328018332,11.675126903553302,4.37,-5.411255411255411,-19.669117647058837,3.000000000000025,-113.04347826086963,-102.00000000000004,1,2.0,2.69,0.0,-23.361823361823365,4.1,-2.3809523809523947,7.8947368421052655,317.603,0.3646717164535129,2.872366268806581,2.4,0.0,-25.00000000000001,74.0,3.064066852367686,6.169296987087503,1514.0,16.911196911196914,-0.460223537146609,6047.15,1.4749326887337322,28.30406056259733,,,,,,,,,,,,,,
2025-01-01,102.8805,-0.1593483216507096,1.3770779342352937,1.0,,0.0,0.0,0.0,4.61,4.772727272727262,13.546798029556673,4.35,-0.4576659038901698,-20.18348623853212,26.000000000000068,766.6666666666619,-118.70503597122304,1,2.0,2.7,0.3717472118959231,-23.836389280677007,4.0,-2.439024390243893,8.108108108108091,319.086,0.4669351360031326,2.999412512831112,-0.5,-120.83333333333331,-131.25,71.7,-3.1081081081081097,-9.240506329113918,1358.0,-10.30383091149274,-1.6654598117306296,5986.02,-1.0108894272508384,25.140223060761603,,,,,,,,,,,,,,
2025-02-01,103.9397,1.0295439854977495,1.1808030434152128,1.0,,0.0,0.0,0.0,4.49,-2.6030368763557465,5.52291421856641,4.34,-0.2298850574712574,-20.220588235294123,15.000000000000036,-42.30769230769232,-112.65822784810128,1,2.0,2.675,-0.9259259259259413,-20.149253731343286,4.1,2.499999999999991,5.128205128205132,319.775,0.2159292479143371,2.814270373156869,-0.5,0.0,-131.25,64.7,-9.7629009762901,-15.864759427828355,1490.0,9.72017673048602,-3.994845360824739,6051.97,1.1017337062021235,20.964522960287614,,,,,,,,,,,,,,
2025-03-01,103.6682,,,1.0,,,,,4.23,,,4.32,,,-8.999999999999986,,,0,,3.55,23.69337979094075,12.698412698412698,4.2,,,,,2.4055852640280317,-0.5,,,57.0,,,1355.0,,,5611.85,-5.754471408178685,6.803886303729301,,1.2264128226336861,,contraction,22.28,13.49974528782476,71.25288239815528,5762.0,0.0,3.0566666666666666,0.0,0.0,0.0,Mixed
2025-04-01,103.6912,0.0221861670213208,1.3036749878855058,1.0,,0.0,0.0,0.0,4.29,0.2336448598130758,-6.739130434782603,4.32,-0.2309468822170868,-20.73394495412844,-3.000000000000025,-39.99999999999929,-96.47058823529407,0,1.0,4.02,26.01880877742946,25.038880248833586,4.2,0.0,7.692307692307709,320.321,0.2208907591946696,2.3337465177498906,3.0,-700.0,0.0,52.2,-8.42105263157894,-32.38341968911917,1398.0,3.1734317343173446,0.9386281588447564,5396.52,-4.909147295563788,5.647050301826617,,,,,,,,,,,,,,
2025-05-01,103.6602,-0.0298964618019592,0.6608098489313985,1.0,,0.0,0.0,0.0,4.43,3.263403263403264,-1.0055865921787643,4.36,0.92592592592593,-20.07332722273143,6.99999999999994,-333.3333333333294,-107.14285714285708,1,2.0,3.31,-17.661691542288548,6.430868167202575,4.2,0.0,5.000000000000004,320.58,0.0808563909328263,2.3759340869898398,,0.0,0.0,52.2,0.0,-24.45730824891461,1263.0,-9.656652360515016,-4.027355623100304,5844.61,8.3033139875327,11.181580481717535,,,,,,,,,,,,,,
