date,indpro,indpro_mom,indpro_yoy,indpro_signal,lei,lei_mom,lei_yoy,lei_signal,dgs10,dgs10_mom,dgs10_yoy,dgs3mo,dgs3mo_mom,dgs3mo_yoy,yield_curve_spread,yield_curve_mom,yield_curve_yoy,yield_curve_signal,macro_score,hy_oas,hy_oas_mom,hy_oas_yoy,unrate,unrate_mom,unrate_yoy,cpi,cpi_mom,cpi_yoy,gdp_saar,gdp_saar_mom,gdp_saar_yoy,umcsent,umcsent_mom,umcsent_yoy,houst,houst_mom,houst_yoy,sp500,sp500_mom,sp500_yoy,sp500_earnings_yield
2012-06-01,97.4768,0.01775096322060854,3.6443652424845263,1,1.5,-13.294797687861271,21.95121951219512,1,1.64,-7.605633802816902,-45.15050167224081,0.09,0.0,125.0,154.99999999999997,-8.01186943620178,-47.457627118644076,1,3,6.824999999999999,9.726688102893878,24.20382165605095,8.2,0.0,-9.8901098901099,228.524,-0.08263631713106845,1.653870448297634,1.8,0.0,-33.333333333333336,73.2,-7.692307692307687,2.3776223776223793,757.0,6.920903954802249,24.50657894736843,,,,
2012-07-01,97.6714,0.19963724701672625,3.3605726392072377,1,1.47,-2.0000000000000018,12.213740458015266,1,1.53,-6.707317073170726,-48.743718592964825,0.1,11.111111111111116,233.33333333333334,143.0,-7.741935483870954,-51.60744500846024,1,3,6.385,-6.446886446886435,18.240740740740733,8.2,0.0,-8.888888888888902,228.59,0.02888099280600187,1.4175114798464783,0.6,-66.66666666666667,-699.9999999999999,72.3,-1.2295081967213184,13.500784929356357,740.0,-2.245706737120212,18.780096308186202,,,,
2012-08-01,97.2734,-0.4074887838200425,2.288180328799738,1,1.44,-2.0408163265306145,-12.195121951219512,0,1.66,8.496732026143782,-25.560538116591935,0.1,0.0,400.0,155.99999999999997,9.090909090909062,-29.41176470588237,1,2,5.89,-7.752545027407987,-19.31506849315069,8.1,-1.2195121951219523,-10.000000000000009,229.918,0.580952797585188,1.6859349154821235,0.6,0.0,-699.9999999999999,74.3,2.7662517289073207,33.15412186379929,754.0,1.8918918918918948,28.888888888888896,,,,
2012-09-01,97.2217,-0.053149165136612275,2.312353458690608,1,1.62,12.500000000000021,17.391304347826097,1,1.7,2.4096385542168752,-14.572864321608037,0.11,9.999999999999986,1000.0,159.0,1.9230769230769384,-19.696969696969703,1,3,5.64,-4.244482173174868,-25.789473684210527,7.8,-3.703703703703698,-13.33333333333333,231.015,0.47712662775423187,1.9497168982819613,0.6,0.0,-699.9999999999999,78.3,5.383580080753703,31.596638655462183,847.0,12.334217506631306,30.307692307692303,,,,
2012-10-01,97.5311,0.3182417094126144,1.9249841413494284,1,1.82,12.345679012345666,16.666666666666675,1,1.74,2.35294117647058,-20.36613272311213,0.1,-9.090909090909083,400.0,164.0,3.1446540880503138,-24.24942263279446,1,3,5.51,-2.3049645390070927,-30.0761421319797,7.8,0.0,-11.363636363636376,231.638,0.26967945804385884,2.1556780595369363,0.5,-16.666666666666664,-89.13043478260869,82.6,5.4916985951468655,35.85526315789473,915.0,8.028335301062572,50.0,,,,
2012-11-01,97.9084,0.38685096343629155,2.3313663148609054,1,1.37,-24.725274725274726,-24.309392265193363,0,1.6349999999999998,-6.034482758620696,-18.656716417910445,0.1,0.0,900.0,153.49999999999997,-6.402439024390261,-23.250000000000004,1,2,5.695,3.3575317604355837,-24.218230206254166,7.7,-1.2820512820512775,-10.465116279069765,231.249,-0.16793444944266378,1.7960197033926262,0.5,0.0,-89.13043478260869,82.7,0.1210653753026758,29.82731554160125,833.0,-8.961748633879784,17.15893108298172,,,,
2012-12-01,98.1884,0.28598159095645226,2.0872127418229747,1,1.58,15.328467153284663,-8.670520231213864,0,1.7349999999999999,6.1162079510703515,-12.37373737373738,0.065,-35.0,550.0,167.0,8.794788273615662,-15.228426395939088,1,2,5.295,-7.023705004389824,-29.774535809018566,7.9,2.5974025974025983,-7.058823529411762,231.221,-0.012108160467716456,1.7595049796895523,0.5,0.0,-89.13043478260869,72.9,-11.85006045949214,4.29184549356223,976.0,17.166866746698673,40.63400576368876,,,,
2013-01-01,98.1736,-0.015073063620563154,1.461458564792073,1,1.71,8.227848101265822,-13.197969543147202,0,1.89,8.933717579250722,-4.303797468354443,0.07,7.692307692307709,133.33333333333334,181.99999999999997,8.982035928143706,-6.426735218509016,1,2,4.92,-7.082152974504252,-29.004329004328998,8.0,1.2658227848101111,-3.614457831325313,231.679,0.1980788942180789,1.684061762098299,4.0,700.0,17.647058823529417,73.8,1.2345679012345512,-1.6000000000000014,888.0,-9.016393442622949,22.821576763485485,,,,
2013-02-01,98.6434,0.47854005557503854,1.6248704492398014,1,2.0,16.959064327485372,5.820105820105836,1,2.0,5.820105820105836,1.0101010101010166,0.1,42.85714285714286,11.111111111111116,190.0,4.395604395604402,0.5291005291005346,1,3,4.98,1.2195121951219523,-20.447284345047912,7.7,-3.749999999999998,-7.2289156626506035,232.937,0.5429926752100966,2.0181404902574807,4.0,0.0,17.647058823529417,77.6,5.1490514905149,3.054448871181936,962.0,8.333333333333325,36.64772727272727,,,,
2013-03-01,99.047,0.4091505361737191,2.5746446025254555,1,1.8,-9.999999999999998,-7.216494845360821,0,1.95,-2.500000000000002,-11.564625850340137,0.09,-10.000000000000009,12.5,186.0,-2.1052631578947323,-12.470588235294123,1,2,4.78,-4.016064257028118,-19.52861952861953,7.5,-2.5974025974025983,-8.536585365853655,232.282,-0.28119191025899326,1.5187472411246183,4.0,0.0,17.647058823529417,78.6,1.2886597938144284,3.149606299212593,1010.0,4.98960498960499,45.32374100719425,,,,
2013-04-01,98.9445,-0.10348622371196825,1.7413702686861932,1,1.71,-5.000000000000004,-6.043956043956045,0,1.74,-10.769230769230765,-13.432835820895516,0.06,-33.333333333333336,-25.0,168.0,-9.677419354838712,-12.95336787564766,1,2,4.78,0.0,-22.276422764227643,7.6,1.3333333333333197,-7.317073170731703,231.797,-0.2087979266581219,1.138808047576867,1.1,-72.5,-38.888888888888886,76.4,-2.7989821882951516,0.0,835.0,-17.32673267326733,10.889774236387773,,,,
2013-05-01,99.0383,0.09480062054989524,1.6199549556482395,1,1.67,-2.3391812865497075,-3.4682080924855474,0,1.94,11.494252873563227,9.295774647887335,0.04,-33.33333333333333,-55.55555555555556,190.0,13.095238095238093,12.759643916913976,1,2,4.35,-8.995815899581604,-30.064308681672024,7.5,-1.3157894736842035,-8.536585365853655,231.893,0.041415548950163306,1.3903888279197085,1.1,0.0,-38.888888888888886,84.5,10.60209424083769,6.557377049180335,930.0,11.377245508982025,31.355932203389834,,,,
2013-06-01,99.2221,0.18558476872077012,1.7904773238350158,1,1.56,-6.586826347305386,4.0000000000000036,1,2.21,13.917525773195871,34.75609756097562,0.05,25.0,-44.44444444444444,216.0,13.684210526315788,39.354838709677445,1,3,5.08,16.781609195402304,-25.567765567765555,7.5,0.0,-8.536585365853655,232.445,0.23804082055085551,1.7157935271568725,1.1,0.0,-38.888888888888886,84.1,-0.4733727810650956,14.890710382513639,839.0,-9.784946236559144,10.832232496697491,,,,
2013-07-01,98.8987,-0.32593545188016604,1.256560262267148,1,1.54,-1.2820512820512886,4.761904761904767,1,2.59,17.194570135746613,69.28104575163398,0.04,-20.000000000000007,-60.00000000000001,254.99999999999997,18.055555555555536,78.3216783216783,1,3,4.72,-7.086614173228356,-26.07674236491778,7.3,-2.6666666666666727,-10.97560975609756,232.9,0.19574523005443378,1.885471805415806,3.5,218.18181818181816,483.33333333333337,85.1,1.189060642092743,17.70401106500692,880.0,4.886769964243154,18.918918918918926,,,,
2013-08-01,99.4897,0.5975811613297077,2.2784234950150806,1,1.67,8.441558441558428,15.972222222222232,1,2.745,5.984555984555984,65.36144578313254,0.045,12.5,-55.00000000000001,270.0,5.882352941176472,73.07692307692311,1,3,4.75,0.6355932203389925,-19.354838709677413,7.2,-1.3698630136986245,-11.111111111111105,233.456,0.23872906826962748,1.538809488600279,3.5,0.0,483.33333333333337,82.1,-3.525264394829608,10.497981157469717,917.0,4.20454545454545,21.618037135278524,,,,
2013-09-01,100.021,0.5340251302396126,2.879295465929932,1,1.75,4.790419161676662,8.024691358024683,1,2.86,4.18943533697631,68.23529411764706,0.02,-55.55555555555556,-81.81818181818181,284.0,5.185185185185182,78.61635220125787,1,3,4.63,-2.5263157894736876,-17.907801418439718,7.2,0.0,-7.692307692307687,233.544,0.037694469193350066,1.0947341081747997,3.5,0.0,483.33333333333337,77.5,-5.60292326431181,-1.0217113665389466,850.0,-7.306434023991271,0.35419126328217754,,,,
2013-10-01,99.9037,-0.11727537217184336,2.432659941290538,1,1.39,-20.571428571428573,-23.62637362637363,0,2.625,-8.216783216783208,50.86206896551724,0.04,100.0,-60.00000000000001,258.5,-8.978873239436624,57.62195121951219,1,2,4.54,-1.943844492440605,-17.604355716878395,7.2,0.0,-7.692307692307687,233.669,0.053523104853914205,0.8767991434911471,3.5,0.0,600.0,73.2,-5.548387096774188,-11.38014527845035,925.0,8.823529411764696,1.0928961748633892,,,,
2013-11-01,100.1582,0.2547453197428995,2.2978620833350227,1,1.54,10.79136690647482,12.408759124087588,1,2.71,3.23809523809524,65.74923547400613,0.07,75.00000000000003,-29.999999999999993,264.0,2.127659574468077,71.98697068403912,1,3,4.325,-4.735682819383258,-24.056189640035118,6.9,-4.1666666666666625,-10.389610389610382,234.1,0.18444894273523804,1.2328701961954458,3.5,0.0,600.0,75.1,2.595628415300544,-9.189842805320447,1100.0,18.918918918918926,32.052821128451384,,,,
2013-12-01,100.374,0.21545914363476637,2.2259248546671495,1,1.5,-2.5974025974025983,-5.063291139240511,0,2.89,6.6420664206642055,66.5706051873199,0.07,0.0,7.692307692307709,282.0,6.818181818181812,68.8622754491018,1,2,4.11,-4.971098265895946,-22.379603399433424,6.7,-2.898550724637683,-15.189873417721522,234.719,0.2644169158479315,1.5128383667573297,3.5,0.0,600.0,82.5,9.853528628495356,13.168724279835375,1002.0,-8.90909090909091,2.6639344262294973,,,,
2014-01-01,99.9899,-0.3826688186183591,1.8500900445741042,1,1.85,23.33333333333334,8.187134502923987,1,2.86,-1.038062283737029,51.32275132275132,0.04,-42.85714285714286,-42.85714285714286,282.0,0.0,54.94505494505497,1,3,3.935,-4.257907542579087,-20.020325203252032,6.6,-1.4925373134328401,-17.500000000000004,235.288,0.24241752904536895,1.557758795574915,-1.4,-140.0,-135.0,81.2,-1.5757575757575748,10.027100271002709,888.0,-11.377245508982037,0.0,,,,
2014-02-01,100.7471,0.7572764849249847,2.132631275888719,1,1.41,-23.783783783783797,-29.500000000000004,0,2.71,-5.24475524475524,35.5,0.05,25.0,-50.0,266.0,-5.6737588652482245,39.99999999999999,1,2,4.02,2.1601016518424165,-19.27710843373496,6.7,1.5151515151515138,-12.987012987012992,235.547,0.11007786202441583,1.1204746347724948,-1.4,0.0,-135.0,81.6,0.49261083743841194,5.154639175257736,944.0,6.3063063063063085,-1.8711018711018657,,,,
2014-03-01,101.7435,0.989011098086201,2.722444899896015,1,1.49,5.673758865248235,-17.22222222222223,0,2.73,0.7380073800737907,40.000000000000014,0.05,0.0,-44.44444444444444,268.0,0.7518796992481258,44.08602150537635,1,2,3.79,-5.721393034825861,-20.711297071129707,6.7,0.0,-10.666666666666668,236.028,0.204205530106516,1.6126949139408042,-1.4,0.0,-135.0,80.0,-1.9607843137254832,1.781170483460559,970.0,2.754237288135597,-3.960396039603964,,,,
2014-04-01,101.8273,0.08236398393999256,2.91355254713499,1,1.79,20.134228187919454,4.678362573099415,1,2.7,-1.098901098901095,55.17241379310347,0.03,-40.0,-50.0,267.00000000000006,-0.3731343283581823,58.928571428571466,1,3,3.69,-2.638522427440637,-22.80334728033473,6.2,-7.462686567164178,-18.421052631578938,236.468,0.18641856050976013,2.015125303606169,5.3,-478.57142857142867,381.81818181818176,84.1,5.125000000000002,10.07853403141359,1043.0,7.525773195876284,24.910179640718553,,,,
2014-05-01,102.2392,0.40450841768366885,3.231981970611364,1,1.85,3.3519553072625774,10.778443113772473,1,2.54,-5.9259259259259345,30.927835051546392,0.03,0.0,-25.0,251.00000000000003,-5.992509363295895,32.10526315789475,1,3,3.75,1.6260162601626105,-13.793103448275856,6.3,1.6129032258064502,-16.000000000000004,236.918,0.19030059035471947,2.166947687079812,5.3,0.0,381.81818181818176,81.9,-2.6159334126040323,-3.076923076923066,1007.0,-3.4515819750719046,8.279569892473116,,,,
2014-06-01,102.5774,0.33079288570332377,3.3816055092565023,1,1.95,5.405405405405395,25.0,1,2.6,2.3622047244094446,17.647058823529417,0.04,33.33333333333335,-20.000000000000007,256.0,1.9920318725099584,18.518518518518512,1,3,3.47,-7.466666666666666,-31.69291338582677,6.1,-3.1746031746031744,-18.666666666666675,237.231,0.1321132206079767,2.0589816945944195,5.3,0.0,381.81818181818176,82.5,0.73260073260073,-1.9024970273483932,911.0,-9.533267130089374,8.58164481525625,,,,
2014-07-01,102.7954,0.21252244646481344,3.9400922357927914,1,1.92,-1.538461538461544,24.675324675324674,1,2.55,-1.9230769230769384,-1.5444015444015413,0.03,-25.0,-25.0,252.0,-1.5625,-1.1764705882352788,1,3,3.63,4.610951008645525,-23.093220338983045,6.2,1.6393442622950838,-15.068493150684926,237.498,0.11254852864928111,1.9742378703305974,5.0,-5.660377358490565,42.85714285714286,81.8,-0.848484848484854,-3.8777908343125667,1085.0,19.099890230515925,23.29545454545454,,,,
2014-08-01,102.6322,-0.15876196794798458,3.158618429847504,1,1.74,-9.375,4.191616766467066,1,2.41,-5.490196078431364,-12.204007285974495,0.03,0.0,-33.333333333333336,238.00000000000003,-5.5555555555555465,-11.851851851851848,1,3,3.93,8.264462809917372,-17.263157894736835,6.1,-1.6129032258064613,-15.27777777777779,237.46,-0.01600013473797013,1.7150983482969062,5.0,0.0,42.85714285714286,82.5,0.8557457212714059,0.4872107186358221,984.0,-9.308755760368658,7.306434023991271,,,,
2014-09-01,102.9417,0.30156227772570876,2.9200867817758214,1,1.97,13.218390804597702,12.571428571428566,1,2.54,5.394190871369298,-11.188811188811187,0.02,-33.33333333333333,0.0,252.0,5.88235294117645,-11.267605633802813,1,3,4.025,2.4173027989822016,-13.066954643628502,5.9,-3.2786885245901565,-18.055555555555557,237.477,0.007159100480080838,1.6840509711232077,5.0,0.0,42.85714285714286,84.6,2.5454545454545396,9.16129032258064,1023.0,3.963414634146334,20.352941176470594,,,,
2014-10-01,102.9611,0.01884561844229804,3.0603471142710337,1,2.04,3.5532994923857864,46.76258992805757,1,2.3049999999999997,-9.251968503937025,-12.190476190476197,0.02,0.0,-50.0,228.49999999999997,-9.325396825396837,-11.605415860735025,1,3,4.44,10.310559006211184,-2.2026431718061623,5.7,-3.3898305084745783,-20.833333333333336,237.43,-0.019791390324119806,1.6095417021513292,2.0,-60.0,-42.85714285714286,86.9,2.7186761229314627,18.715846994535525,1074.0,4.985337243401755,16.108108108108098,,,,
2014-11-01,103.5978,0.6183888866766241,3.4341671475725644,1,1.74,-14.70588235294118,12.987012987012992,1,2.34,1.518438177874204,-13.653136531365318,0.02,0.0,-71.42857142857143,231.99999999999997,1.5317286652078765,-12.121212121212132,1,3,4.46,0.45045045045044585,3.121387283236987,5.8,1.754385964912264,-15.94202898550725,236.983,-0.18826601524659647,1.231524989320798,2.0,0.0,-42.85714285714286,88.8,2.1864211737629313,18.242343541944074,1001.0,-6.797020484171323,-8.999999999999996,,,,
2014-12-01,103.6151,0.016699196314973186,3.2290234522884376,1,2.02,16.09195402298851,34.66666666666667,1,2.22,-5.12820512820511,-23.18339100346021,0.03,50.0,-57.14285714285715,219.00000000000003,-5.6034482758620445,-22.34042553191489,1,3,5.005000000000001,12.219730941704054,21.77615571776157,5.6,-3.4482758620689724,-16.417910447761198,236.252,-0.30846094445592387,0.6531213919623191,2.0,0.0,-42.85714285714286,93.6,5.405405405405395,13.454545454545453,1073.0,7.1928071928071935,7.085828343313372,,,,
2015-01-01,102.7923,-0.794092752890263,2.802683070990164,1,1.7,-15.841584158415845,-8.108108108108114,0,1.8650000000000002,-15.990990990990994,-34.79020979020978,0.03,0.0,-25.0,183.50000000000003,-16.21004566210046,-34.92907801418439,1,2,5.29,5.694305694305668,34.434561626429485,5.7,1.7857142857143016,-13.636363636363624,234.747,-0.6370316441765556,-0.22993097820542818,3.6,80.0,-357.14285714285717,98.1,4.807692307692313,20.8128078817734,1085.0,1.1183597390493905,22.184684684684687,,,,
2015-02-01,102.1366,-0.6378882464931679,1.3791960264861292,1,1.7,0.0,20.567375886524818,1,2.0,7.238605898123307,-26.199261992619927,0.02,-33.33333333333333,-60.00000000000001,198.0,7.901907356948201,-25.563909774436087,1,3,4.69,-11.342155009451794,16.666666666666696,5.5,-3.508771929824561,-17.910447761194035,235.342,0.25346436802173855,-0.08703146293520536,3.6,0.0,-357.14285714285717,95.4,-2.752293577981635,16.91176470588236,886.0,-18.34101382488479,-6.144067796610164,,,,
2015-03-01,101.7869,-0.3423846104138928,0.04265628762525342,1,1.7,0.0,14.093959731543615,1,2.0700000000000003,3.500000000000014,-24.175824175824168,0.03,50.0,-40.0,204.00000000000006,3.03030303030305,-23.880597014925353,1,3,4.725,0.746268656716409,24.67018469656992,5.4,-1.8181818181818077,-19.402985074626866,235.976,0.26939517808124425,-0.022031284423873476,3.6,0.0,-357.14285714285717,93.0,-2.515723270440262,16.250000000000007,960.0,8.352144469525967,-1.0309278350515427,,,,
2015-04-01,101.2255,-0.5515444521839274,-0.5910006452100713,0,1.71,0.588235294117645,-4.469273743016766,0,1.92,-7.246376811594224,-28.888888888888896,0.02,-33.33333333333333,-33.33333333333333,190.0,-6.862745098039246,-28.83895131086144,1,1,4.6,-2.645502645502651,24.661246612466115,5.4,0.0,-12.903225806451612,236.222,0.10424788961589382,-0.10403098939391064,2.5,-30.555555555555557,-52.83018867924528,95.9,3.1182795698924792,14.030915576694426,1190.0,23.958333333333325,14.093959731543615,,,,
2015-05-01,100.7675,-0.4524551619898176,-1.4394674449721867,0,1.89,10.526315789473673,2.1621621621621623,1,2.19,14.0625,-13.779527559055127,0.02,0.0,-33.33333333333333,217.0,14.210526315789473,-13.545816733067738,1,2,4.51,-1.9565217391304346,20.266666666666655,5.6,3.703703703703698,-11.111111111111116,237.001,0.3297745341246827,0.03503321824429584,2.5,0.0,-52.83018867924528,90.7,-5.42231491136601,10.744810744810751,1079.0,-9.327731092436975,7.1499503475670245,,,,
2015-06-01,100.4588,-0.3063487731659542,-2.0653672251392585,0,1.68,-11.111111111111105,-13.846153846153852,0,2.375,8.447488584474883,-8.653846153846157,0.01,-50.0,-75.0,236.50000000000003,8.986175115207384,-7.617187499999989,1,1,4.640000000000001,2.882483370288269,33.717579250720476,5.3,-5.357142857142849,-13.114754098360649,237.657,0.27679208104607333,0.1795718097550525,2.5,0.0,-52.83018867924528,96.1,5.953693495038581,16.48484848484848,1205.0,11.67747914735866,32.2722283205269,,,,
2015-07-01,101.0893,0.6276204772503791,-1.6597046171326846,0,1.84,9.523809523809534,-4.1666666666666625,0,2.325,-2.1052631578947323,-8.823529411764696,0.03,200.0,0.0,229.50000000000003,-2.959830866807611,-8.92857142857142,1,1,5.07,9.267241379310342,39.66942148760331,5.2,-1.8867924528301772,-16.129032258064512,238.034,0.15863197801873063,0.22568611104094582,1.6,-36.0,-68.0,93.1,-3.1217481789802326,13.814180929095343,1146.0,-4.89626556016598,5.622119815668203,,,,
2015-08-01,100.9165,-0.17093797266376498,-1.6716975763941488,0,1.76,-4.34782608695653,1.1494252873563315,1,2.18,-6.236559139784948,-9.54356846473029,0.07,133.33333333333334,133.33333333333334,211.00000000000003,-8.061002178649234,-11.344537815126055,1,2,5.67,11.834319526627212,44.27480916030533,5.1,-1.9230769230769384,-16.393442622950815,238.033,-0.000420108051790713,0.2413037985344868,1.6,0.0,-68.0,91.9,-1.2889366272824776,11.393939393939402,1130.0,-1.3961605584642212,14.837398373983746,1988.2649999999999,,,
2015-09-01,100.633,-0.2809253194472672,-2.2427257369948217,0,1.78,1.1363636363636465,-9.644670050761416,0,2.18,0.0,-14.173228346456689,0.02,-71.42857142857143,0.0,216.0,2.369668246445489,-14.28571428571429,1,1,5.74,1.2345679012345734,42.608695652173914,5.0,-1.9607843137254832,-15.254237288135597,237.498,-0.22475875193775918,0.008842961634170088,1.6,0.0,-68.0,87.2,-5.114254624591952,3.073286052009472,1224.0,8.318584070796465,19.648093841642233,1948.86,-1.981878673114501,,
