date,indpro,lei,yield_curve,indpro_mom,lei_mom,yield_curve_mom,indpro_yoy,lei_yoy,yield_curve_yoy,indpro_signal,lei_signal,yield_curve_signal,macro_score,macro_regime,hy_oas,unrate,cpi,gdp_saar,umcsent,houst,hy_oas_mom,unrate_mom,cpi_mom,gdp_saar_mom,umcsent_mom,houst_mom,hy_oas_yoy,unrate_yoy,cpi_yoy,gdp_saar_yoy,umcsent_yoy,houst_yoy,sp500,sp500_sma_10m,vix,hy_oas_sma_12m,sp500_mom,vix_mom,hy_oas_mom,sp500_yoy,vix_yoy,hy_oas_yoy,trend_on,credit_off,vix_off,off_votes,risk_regime,dgs10,dgs3mo,dgs10_mom,dgs3mo_mom,dgs10_yoy,dgs3mo_yoy
2010-10-01,92.6033,0.79,239.0,-0.2692419117037326,54.90196078431373,-3.629032258064513,5.734583682058547,364.7058823529411,-28.4431137724551,1,1,1,3,expansion,6.02,9.4,219.035,3.1,67.7,543.0,-5.3459119496855445,-1.0526315789473606,0.348184629481163,-20.512820512820507,-0.7331378299120228,-8.585858585858585,-21.716514954486353,-5.999999999999995,1.1666951489314625,121.42857142857144,-4.107648725212454,1.6853932584269593,1988.2649999999999,1988.2649999999999,20.22,6.532083333333333,0.0,-10.173256330519775,-5.3459119496855445,0.0,-14.503171247357294,-21.716514954486353,1,0,0,0,On,2.52,0.13,-4.182509505703413,-13.33333333333333,-26.099706744868033,85.7142857142857
2010-11-01,92.6686,1.4,264.5,0.07051584554760293,77.21518987341771,10.669456066945603,5.378513238752403,204.3478260869565,-20.09063444108762,1,1,1,3,expansion,5.89,9.8,219.59,3.1,71.6,545.0,-2.1594684385382035,4.255319148936176,0.25338416234848005,-20.512820512820507,5.760709010339715,0.36832412523020164,-21.986754966887425,-1.0101010101010055,1.084544776600338,121.42857142857144,6.2314540059347,-7.31292517006803,1988.2649999999999,1988.2649999999999,19.56,6.39375,0.0,-3.264094955489616,-2.1594684385382035,0.0,-15.306343364364583,-21.986754966887425,1,0,0,0,On,2.785,0.14,10.515873015873023,7.692307692307709,-17.35905044510385,133.33333333333334
2010-12-01,93.5916,1.52,320.0,0.9960223851444905,8.571428571428585,20.982986767485823,6.064342410052537,133.84615384615387,-8.701854493580596,1,1,1,3,expansion,5.5,9.3,220.472,2.1,74.5,539.0,-6.621392190152797,-5.102040816326525,0.4016576346828282,-32.258064516129025,4.050279329608952,-1.1009174311926606,-20.11619462599854,-6.060606060606055,1.437793022217937,-52.27272727272727,2.758620689655178,-7.2289156626506035,1988.2649999999999,1988.2649999999999,17.58,6.278333333333332,0.0,-10.122699386503076,-6.621392190152797,0.0,-17.735142723444074,-20.11619462599854,1,0,0,0,On,3.34,0.14,19.92818671454217,0.0,-6.047819971870605,180.00000000000003
2011-01-01,93.3889,1.43,323.0,-0.21657926566058805,-5.921052631578949,0.9374999999999911,4.708166974437633,164.81481481481478,-11.989100817438691,1,1,1,3,expansion,5.11,9.1,221.187,2.1,74.2,630.0,-7.090909090909081,-2.1505376344086113,0.3243042200370194,-32.258064516129025,-0.402684563758382,16.883116883116877,-17.179902755267417,-7.142857142857151,1.7007834915029774,-52.27272727272727,-0.26881720430107503,2.6058631921824116,1988.2649999999999,1988.2649999999999,17.345,6.189999999999999,0.0,-1.3367463026166093,-7.090909090909081,0.0,-9.472860125260961,-17.179902755267417,1,0,0,0,On,3.38,0.15,1.1976047904191711,7.14285714285714,-9.383378016085796,150.0
2011-02-01,93.0045,1.49,346.0,-0.4116120866612727,4.195804195804209,7.120743034055721,3.9103018168898496,96.05263157894737,-3.3519553072625663,1,1,1,3,expansion,4.619999999999999,9.0,221.898,2.1,77.5,517.0,-9.589041095890426,-1.098901098901095,0.321447463006419,-32.258064516129025,4.447439353099725,-17.93650793650794,-30.63063063063064,-8.163265306122458,2.124898173333145,-52.27272727272727,5.2989130434782705,-14.403973509933776,1988.2649999999999,1988.2649999999999,16.59,6.02,0.0,-4.35283943499567,-9.589041095890426,0.0,-23.618784530386737,-30.63063063063064,1,0,0,0,On,3.59,0.13,6.213017751479288,-13.33333333333333,-2.7100271002710064,18.181818181818187
2011-03-01,93.9684,1.65,332.0,1.0364014644452801,10.738255033557031,-4.046242774566478,4.252259928374591,49.99999999999998,-6.741573033707871,1,1,1,3,expansion,4.79,9.0,223.046,-0.9,67.5,600.0,3.679653679653705,0.0,0.51735482068338,-142.85714285714286,-12.903225806451612,16.05415860735009,-21.60392798690671,-9.090909090909093,2.619241510354109,-147.3684210526316,-8.288043478260864,-5.660377358490565,1988.2649999999999,1988.2649999999999,20.21,5.91,0.0,21.8203737191079,3.679653679653705,0.0,14.24533634821934,-21.60392798690671,1,0,0,0,On,3.42,0.1,-4.73537604456824,-23.076923076923073,-7.816711590296499,-33.33333333333333
2011-04-01,93.6571,1.53,338.00000000000006,-0.3312815797651192,-7.2727272727272645,1.807228915662673,3.5334681248321065,34.210526315789494,-8.152173913043459,1,1,1,3,expansion,4.67,9.1,224.093,-0.9,69.8,554.0,-2.5052192066805867,1.1111111111111072,0.46940989750992035,-142.85714285714286,3.4074074074073923,-7.666666666666666,-16.157989228007185,-8.080808080808088,3.0772344447868694,-147.3684210526316,-3.3240997229917024,-19.359534206695784,1988.2649999999999,1988.2649999999999,16.43,5.835000000000001,0.0,-18.703612073231078,-2.5052192066805867,0.0,-1.1432009626955564,-16.157989228007185,1,0,0,0,On,3.4400000000000004,0.06,0.5847953216374435,-40.0,-10.416666666666652,-62.5
2011-05-01,93.7723,1.3,313.0,0.12300188666956036,-15.032679738562093,-7.396449704142027,2.258307942953963,-8.450704225352101,-4.134762633996925,1,0,1,2,expansion,4.805,9.0,224.806,-0.9,74.3,561.0,2.8907922912205564,-1.098901098901095,0.3181714734507679,-142.85714285714286,6.4469914040114595,1.2635379061371799,-25.619195046439636,-6.25,3.4589718808964998,-147.3684210526316,0.9510869565217517,-3.7735849056603765,1988.2649999999999,1988.2649999999999,17.07,5.697083333333333,0.0,3.8953134510042675,2.8907922912205564,0.0,-46.074869688832734,-25.619195046439636,1,0,0,0,On,3.17,0.04,-7.8488372093023395,-33.33333333333333,-7.44525547445255,-75.0
2011-06-01,94.0493,1.23,295.0,0.29539640170925807,-5.384615384615388,-5.750798722044726,2.335063049966646,-15.172413793103445,-4.2207792207792245,1,0,1,2,expansion,5.494999999999999,9.1,224.806,2.7,71.5,608.0,14.360041623309039,1.1111111111111072,0.0,-400.0,-3.7685060565275874,8.377896613190728,-21.890547263681604,-3.191489361702138,3.5023181506360412,-30.76923076923076,-5.921052631578949,13.432835820895516,1988.2649999999999,1988.2649999999999,18.825,5.5687500000000005,0.0,10.281195079086114,14.360041623309039,0.0,-35.59698939445776,-21.890547263681604,1,0,0,0,On,2.99,0.04,-5.678233438485791,0.0,-6.708268330733224,-68.0
2011-07-01,94.4958,1.31,295.50000000000006,0.474751008247809,6.50406504065042,0.16949152542373724,2.4290308699050023,-7.092198581560272,4.049295774647899,1,0,1,2,expansion,5.4,9.0,225.395,2.7,63.7,623.0,-1.7288444040036155,-1.098901098901095,0.26200368317570444,-400.0,-10.909090909090901,2.4671052631578982,-19.999999999999996,-4.255319148936176,3.5798809769996165,-30.76923076923076,-6.047197640117985,14.102564102564097,1988.2649999999999,1988.2649999999999,19.28,5.45625,0.0,2.416998671978754,-1.7288444040036155,0.0,-22.53917235837686,-19.999999999999996,1,0,0,0,On,2.9850000000000003,0.03,-0.16722408026755842,-25.0,-0.49999999999998934,-81.25
2011-08-01,95.0974,1.64,221.0,0.6366420518160387,25.190839694656475,-25.211505922165834,2.7040745796685695,84.2696629213483,-11.244979919678721,1,1,1,3,expansion,7.3,9.0,226.106,2.7,55.8,585.0,35.18518518518516,0.0,0.3154462166418792,-400.0,-12.401883830455262,-6.09951845906902,7.116654438738079,-5.263157894736848,3.75499603070808,-30.76923076923076,-19.01306240928884,-2.3372287145242088,1988.2649999999999,1988.2649999999999,35.06,5.496666666666666,0.0,81.84647302904564,35.18518518518516,0.0,37.81446540880504,7.116654438738079,1,0,1,1,Mixed,2.23,0.02,-25.29313232830822,-33.33333333333333,-15.849056603773592,-87.5
2011-09-01,95.0244,1.38,198.0,-0.07676340257462,-15.85365853658537,-10.407239819004522,2.3382044579998817,170.58823529411762,-20.161290322580648,1,1,1,3,expansion,7.6,9.0,226.597,-0.1,59.5,650.0,4.109589041095885,0.0,0.21715478580843772,-103.7037037037037,6.630824372759858,11.111111111111116,19.496855345911946,-5.263157894736848,3.812621692818685,-103.2258064516129,-12.756598240469208,9.427609427609429,1988.2649999999999,1988.2649999999999,37.0,5.6000000000000005,0.0,5.53337136337706,4.109589041095885,0.0,64.37139049311415,19.496855345911946,1,0,1,1,Mixed,1.99,0.01,-10.76233183856502,-50.0,-24.334600760456272,-93.33333333333333
2011-10-01,95.6891,1.56,216.5,0.699504548305474,13.043478260869579,9.343434343434343,3.3322786552962835,97.46835443037976,-9.414225941422593,1,1,1,3,expansion,7.88,8.8,226.75,-0.1,60.8,610.0,3.684210526315801,-2.2222222222222143,0.0675207527019328,-103.7037037037037,2.184873949579824,-6.153846153846154,30.89700996677742,-6.382978723404253,3.5222681306640524,-103.2258064516129,-10.192023633678005,12.338858195211788,1988.2649999999999,1988.2649999999999,32.22,5.755,0.0,-12.91891891891892,3.684210526315801,0.0,59.34718100890208,30.89700996677742,1,0,1,1,Mixed,2.185,0.02,9.798994974874375,100.0,-13.29365079365079,-84.61538461538461
2011-11-01,95.6778,1.81,199.99999999999997,-0.01180907752292848,16.025641025641036,-7.621247113163987,3.247270380689904,29.285714285714292,-24.38563327032137,1,1,1,3,expansion,7.515000000000001,8.6,227.169,-0.1,63.7,711.0,-4.631979695431465,-2.272727272727282,0.18478500551268873,-103.7037037037037,4.7697368421052655,16.55737704918032,27.589134125636683,-12.244897959183687,3.451432214581729,-103.2258064516129,-11.033519553072612,30.458715596330265,1988.2649999999999,1988.2649999999999,32.0,5.890416666666667,0.0,-0.6828057107386654,-4.631979695431465,0.0,63.59918200408998,27.589134125636683,1,0,1,1,Mixed,2.01,0.01,-8.00915331807781,-50.0,-27.827648114901272,-92.85714285714286
2011-12-01,96.1809,1.73,197.0,0.525827307902138,-4.41988950276243,-1.4999999999999902,2.7665944379623664,13.815789473684204,-38.4375,1,1,1,3,expansion,7.54,8.5,227.223,4.6,69.9,694.0,0.3326679973386426,-1.1627906976744096,0.023770849015480877,-4699.999999999999,9.733124018838302,-2.390998593530236,37.090909090909086,-8.602150537634412,3.062066838419386,119.04761904761902,-6.17449664429529,28.7569573283859,1988.2649999999999,1988.2649999999999,25.11,6.060416666666666,0.0,-21.53125,0.3326679973386426,0.0,42.83276450511946,37.090909090909086,1,0,1,1,Mixed,1.98,0.01,-1.492537313432829,0.0,-40.7185628742515,-92.85714285714286
2012-01-01,96.7595,1.97,194.5,0.6015747409308991,13.87283236994219,-1.269035532994922,3.609208374871109,37.762237762237774,-39.783281733746136,1,1,1,3,expansion,6.93,8.3,227.842,4.6,75.0,723.0,-8.090185676392581,-2.35294117647058,0.27241960540966836,-4699.999999999999,7.296137339055786,4.17867435158501,35.61643835616437,-8.791208791208781,3.0087663379855023,119.04761904761902,1.0781671159029615,14.761904761904754,1988.2649999999999,1988.2649999999999,20.549999999999997,6.212083333333333,0.0,-18.16009557945043,-8.090185676392581,0.0,18.477947535312754,35.61643835616437,1,0,0,0,On,1.975,0.03,-0.2525252525252486,200.0,-41.5680473372781,-80.0
2012-02-01,97.0662,1.89,189.0,0.31697146016669286,-4.060913705583758,-2.8277634961439535,4.367208038320736,26.8456375838926,-45.3757225433526,1,1,1,3,expansion,6.26,8.3,228.329,4.6,75.3,704.0,-9.66810966810967,0.0,0.21374461249461518,-4699.999999999999,0.40000000000000036,-2.627939142461966,35.49783549783552,-7.777777777777772,2.8981784423473878,119.04761904761902,-2.83870967741936,36.170212765957444,1988.2649999999999,1988.2649999999999,18.19,6.348749999999999,0.0,-11.484184914841833,-9.66810966810967,0.0,9.644364074743827,35.49783549783552,1,0,0,0,On,1.98,0.09,0.25316455696202667,200.0,-44.84679665738162,-30.76923076923077
2012-03-01,96.5609,1.94,212.5,-0.5205725576977294,2.645502645502651,12.43386243386244,2.7589061854836228,17.575757575757578,-35.99397590361446,1,1,1,3,expansion,5.94,8.2,228.807,3.4,76.2,695.0,-5.111821086261969,-1.2048192771084487,0.20934703870292282,-26.086956521739125,1.195219123505975,-1.278409090909094,24.008350730688942,-8.888888888888902,2.5828752813320977,-477.77777777777777,12.888888888888882,15.833333333333343,1988.2649999999999,1988.2649999999999,15.535,6.444583333333334,0.0,-14.5959318306762,-5.111821086261969,0.0,-23.1321128154379,24.008350730688942,1,0,0,0,On,2.205,0.08,11.363636363636376,-11.111111111111105,-35.526315789473685,-20.000000000000007
2012-04-01,97.251,1.82,192.99999999999997,0.714678508588884,-6.185567010309267,-9.176470588235308,3.83729583768877,18.954248366013072,-42.899408284023686,1,1,1,3,expansion,6.15,8.2,229.187,3.4,76.4,753.0,3.535353535353525,0.0,0.16607883500068255,-26.086956521739125,0.2624671916010568,8.345323741007205,31.691648822269826,-9.8901098901099,2.2731633741348567,-477.77777777777777,9.455587392550147,35.92057761732852,1988.2649999999999,1988.2649999999999,17.770000000000003,6.567916666666666,0.0,14.38686836176377,3.535353535353525,0.0,8.155812538040186,31.691648822269826,1,0,0,0,On,2.01,0.08,-8.843537414965997,0.0,-41.569767441860485,33.33333333333335
2012-05-01,97.4595,1.73,168.49999999999997,0.21439368232718525,-4.94505494505495,-12.694300518134716,3.932078023040919,33.07692307692307,-46.16613418530352,1,1,1,3,expansion,6.22,8.2,228.713,3.4,79.3,708.0,1.1382113821138073,0.0,-0.2068180132381081,-26.086956521739125,3.795811518324599,-5.976095617529875,29.448491155046817,-8.888888888888902,1.7379429374660749,-477.77777777777777,6.729475100942128,26.203208556149725,1988.2649999999999,1988.2649999999999,21.65,6.685833333333332,0.0,21.83455261676981,1.1382113821138073,0.0,26.830697129466884,29.448491155046817,1,0,0,0,On,1.775,0.09,-11.69154228855721,12.5,-44.00630914826499,125.0
2012-06-01,97.4768,1.5,154.99999999999997,0.01775096322060854,-13.294797687861271,-8.01186943620178,3.6443652424845263,21.95121951219512,-47.457627118644076,1,1,1,3,expansion,6.824999999999999,8.2,228.524,1.8,73.2,757.0,9.726688102893878,0.0,-0.08263631713106845,-47.05882352941176,-7.692307692307687,6.920903954802249,24.20382165605095,-9.8901098901099,1.653870448297634,-33.333333333333336,2.3776223776223793,24.50657894736843,1988.2649999999999,1988.2649999999999,21.11,6.796666666666667,0.0,-2.494226327944571,9.726688102893878,0.0,12.138114209827355,24.20382165605095,1,0,0,0,On,1.64,0.09,-7.605633802816902,0.0,-45.15050167224081,125.0
2012-07-01,97.6714,1.47,143.0,0.19963724701672625,-2.0000000000000018,-7.741935483870954,3.3605726392072377,12.213740458015266,-51.60744500846024,1,1,1,3,expansion,6.385,8.2,228.59,1.8,72.3,740.0,-6.446886446886435,0.0,0.02888099280600187,-47.05882352941176,-1.2295081967213184,-2.245706737120212,18.240740740740733,-8.888888888888902,1.4175114798464783,-33.333333333333336,13.500784929356357,18.780096308186202,1988.2649999999999,1988.2649999999999,17.5,6.87875,0.0,-17.100900047370914,-6.446886446886435,0.0,-9.232365145228217,18.240740740740733,1,0,0,0,On,1.53,0.1,-6.707317073170726,11.111111111111116,-48.743718592964825,233.33333333333334
2012-08-01,97.2734,1.44,155.99999999999997,-0.4074887838200425,-2.0408163265306145,9.090909090909062,2.288180328799738,-12.195121951219512,-29.41176470588237,1,0,1,2,expansion,5.89,8.1,229.918,1.8,74.3,754.0,-7.752545027407987,-1.2195121951219523,0.580952797585188,-47.05882352941176,2.7662517289073207,1.8918918918918948,-19.31506849315069,-10.000000000000009,1.6859349154821235,-33.333333333333336,33.15412186379929,28.888888888888896,1988.2649999999999,1988.2649999999999,15.32,6.7612499999999995,0.0,-12.457142857142856,-7.752545027407987,0.0,-56.30347974900172,-19.31506849315069,1,0,0,0,On,1.66,0.1,8.496732026143782,0.0,-25.560538116591935,400.0
2012-09-01,97.2217,1.62,159.0,-0.053149165136612275,12.500000000000021,1.9230769230769384,2.312353458690608,17.391304347826097,-19.696969696969703,1,1,1,3,expansion,5.64,7.8,231.015,0.6,78.3,847.0,-4.244482173174868,-3.703703703703698,0.47712662775423187,-66.66666666666667,5.383580080753703,12.334217506631306,-25.789473684210527,-13.33333333333333,1.9497168982819613,-699.9999999999999,31.596638655462183,30.307692307692303,1988.2649999999999,1988.2649999999999,14.84,6.597916666666666,0.0,-3.1331592689295085,-4.244482173174868,0.0,-59.89189189189189,-25.789473684210527,1,0,0,0,On,1.7,0.11,2.4096385542168752,9.999999999999986,-14.572864321608037,1000.0
2012-10-01,97.5311,1.82,164.0,0.3182417094126144,12.345679012345666,3.1446540880503138,1.9249841413494284,16.666666666666675,-24.24942263279446,1,1,1,3,expansion,5.51,7.8,231.638,0.6,82.6,915.0,-2.3049645390070927,0.0,0.26967945804385884,-66.66666666666667,5.4916985951468655,8.028335301062572,-30.0761421319797,-11.363636363636376,2.1556780595369363,-699.9999999999999,35.85526315789473,50.0,1988.2649999999999,1988.2649999999999,16.14,6.400416666666666,0.0,8.760107816711592,-2.3049645390070927,0.0,-49.90689013035381,-30.0761421319797,1,0,0,0,On,1.74,0.1,2.35294117647058,-9.090909090909083,-20.36613272311213,400.0
2012-11-01,97.9084,1.37,153.49999999999997,0.38685096343629155,-24.725274725274726,-6.402439024390261,2.3313663148609054,-24.309392265193363,-23.250000000000004,1,0,1,2,expansion,5.695,7.7,231.249,0.6,82.7,833.0,3.3575317604355837,-1.2820512820512775,-0.16793444944266378,-66.66666666666667,0.1210653753026758,-8.961748633879784,-24.218230206254166,-10.465116279069765,1.7960197033926262,-699.9999999999999,29.82731554160125,17.15893108298172,1988.2649999999999,1988.2649999999999,16.65,6.24875,0.0,3.159851301115224,3.3575317604355837,0.0,-47.96875000000001,-24.218230206254166,1,0,0,0,On,1.6349999999999998,0.1,-6.034482758620696,0.0,-18.656716417910445,900.0
2012-12-01,98.1884,1.58,167.0,0.28598159095645226,15.328467153284663,8.794788273615662,2.0872127418229747,-8.670520231213864,-15.228426395939088,1,0,1,2,expansion,5.295,7.9,231.221,0.5,72.9,976.0,-7.023705004389824,2.5974025974025983,-0.012108160467716456,-16.666666666666664,-11.85006045949214,17.166866746698673,-29.774535809018566,-7.058823529411762,1.7595049796895523,-89.13043478260869,4.29184549356223,40.63400576368876,1988.2649999999999,1988.2649999999999,16.82,6.0616666666666665,0.0,1.0210210210210402,-7.023705004389824,0.0,-33.0147351652728,-29.774535809018566,1,0,0,0,On,1.7349999999999999,0.065,6.1162079510703515,-35.0,-12.37373737373738,550.0
2013-01-01,98.1736,1.71,181.99999999999997,-0.015073063620563154,8.227848101265822,8.982035928143706,1.461458564792073,-13.197969543147202,-6.426735218509016,1,0,1,2,expansion,4.92,8.0,231.679,0.5,73.8,888.0,-7.082152974504252,1.2658227848101111,0.1980788942180789,-16.666666666666664,1.2345679012345512,-9.016393442622949,-29.004329004328998,-3.614457831325313,1.684061762098299,-89.13043478260869,-1.6000000000000014,22.821576763485485,1988.2649999999999,1988.2649999999999,13.55,5.894166666666666,0.0,-19.441141498216407,-7.082152974504252,0.0,-34.063260340632596,-29.004329004328998,1,0,0,0,On,1.89,0.07,8.933717579250722,7.692307692307709,-4.303797468354443,133.33333333333334
2013-02-01,98.6434,2.0,190.0,0.47854005557503854,16.959064327485372,4.395604395604402,1.6248704492398014,5.820105820105836,0.5291005291005346,1,1,1,3,expansion,4.98,7.7,232.937,0.5,77.6,962.0,1.2195121951219523,-3.749999999999998,0.5429926752100966,-16.666666666666664,5.1490514905149,8.333333333333325,-20.447284345047912,-7.2289156626506035,2.0181404902574807,-89.13043478260869,3.054448871181936,36.64772727272727,1988.2649999999999,1988.2649999999999,13.5,5.7875000000000005,0.0,-0.3690036900369065,1.2195121951219523,0.0,-25.78339747113799,-20.447284345047912,1,0,0,0,On,2.0,0.1,5.820105820105836,42.85714285714286,1.0101010101010166,11.111111111111116
