date,indpro,indpro_mom,indpro_yoy,indpro_signal,lei,lei_mom,lei_yoy,lei_signal,dgs10,dgs3mo,yield_curve_spread,yc_mom,yc_yoy,yield_curve_signal,hy_oas,hy_oas_mom,hy_oas_yoy,unrate,unrate_mom,unrate_yoy,cpi,cpi_mom,cpi_yoy,gdp_saar,gdp_mom,gdp_yoy,umcsent,umcsent_mom,umcsent_yoy,houst,houst_mom,houst_yoy,sp500,sp500_mom,sp500_yoy,macro_score,macro_regime,vix,vix_mom,vix_yoy,sp500_sma_10m,hy_oas_sma_12m,trend_on,credit_off,vix_off,off_votes,risk_regime
2012-09-01,97.2217,-0.053149165136612275,2.312353458690608,1.0,1.62,12.500000000000021,17.391304347826097,1.0,1.65,0.1,154.99999999999997,4.729729729729715,-18.42105263157896,1.0,5.74,-4.013377926421413,-31.747919143876334,7.8,-3.703703703703698,-13.33333333333333,231.015,0.47712662775423187,1.9497168982819613,0.6,0.0,-699.9999999999999,78.3,5.383580080753703,31.596638655462183,847.0,12.334217506631306,30.307692307692303,nan,nan,nan,3.0,expansion,15.73,-9.959931310818536,-63.38454376163873,nan,6.4991666666666665,0,0,0,0,Mixed
2012-10-01,97.5311,0.3182417094126144,1.9249841413494284,1.0,1.82,12.345679012345666,16.666666666666675,1.0,1.72,0.11,161.0,3.8709677419354938,-25.462962962962965,1.0,5.63,-1.9163763066202155,-20.36775106082037,7.8,0.0,-11.363636363636376,231.638,0.26967945804385884,2.1556780595369363,0.5,-16.666666666666664,-89.13043478260869,82.6,5.4916985951468655,35.85526315789473,915.0,8.028335301062572,50.0,,,,3.0,expansion,,,,,,,,,,
2012-11-01,97.9084,0.38685096343629155,2.3313663148609054,1.0,1.37,-24.725274725274726,-24.309392265193363,0.0,1.62,0.08,154.0,-4.347826086956519,-25.60386473429953,1.0,5.65,0.355239786856143,-27.47111681643132,7.7,-1.2820512820512775,-10.465116279069765,231.249,-0.16793444944266378,1.7960197033926262,0.5,0.0,-89.13043478260869,82.7,0.1210653753026758,29.82731554160125,833.0,-8.961748633879784,17.15893108298172,,,,2.0,expansion,,,,,,,,,,
2012-12-01,98.1884,0.28598159095645226,2.0872127418229747,1.0,1.58,15.328467153284663,-8.670520231213864,0.0,1.78,0.05,173.0,12.337662337662337,-7.486631016042777,1.0,5.34,-5.486725663716818,-26.14107883817428,7.9,2.5974025974025983,-7.058823529411762,231.221,-0.012108160467716456,1.7595049796895523,0.5,0.0,-89.13043478260869,72.9,-11.85006045949214,4.29184549356223,976.0,17.166866746698673,40.63400576368876,,,,2.0,expansion,,,,,,,,,,
2013-01-01,98.1736,-0.015073063620563154,1.461458564792073,1.0,1.71,8.227848101265822,-13.197969543147202,0.0,2.02,0.07,195.0,12.71676300578035,10.169491525423723,1.0,4.95,-7.303370786516849,-25.113464447806354,8.0,1.2658227848101111,-3.614457831325313,231.679,0.1980788942180789,1.684061762098299,4.0,700.0,17.647058823529417,73.8,1.2345679012345512,-1.6000000000000014,888.0,-9.016393442622949,22.821576763485485,,,,2.0,expansion,,,,,,,,,,
2013-02-01,98.6434,0.47854005557503854,1.6248704492398014,1.0,2.0,16.959064327485372,5.820105820105836,1.0,1.89,0.11,177.99999999999997,-8.717948717948731,-6.31578947368423,1.0,4.98,0.60606060606061,-16.722408026755854,7.7,-3.749999999999998,-7.2289156626506035,232.937,0.5429926752100966,2.0181404902574807,4.0,0.0,17.647058823529417,77.6,5.1490514905149,3.054448871181936,962.0,8.333333333333325,36.64772727272727,,,,3.0,expansion,,,,,,,,,,
2013-03-01,99.047,0.4091505361737191,2.5746446025254555,1.0,1.8,-9.999999999999998,-7.216494845360821,0.0,1.87,0.07,180.0,1.1235955056180025,-16.666666666666664,1.0,4.86,-2.409638554216864,-18.864774624373958,7.5,-2.5974025974025983,-8.536585365853655,232.282,-0.28119191025899326,1.5187472411246183,4.0,0.0,17.647058823529417,78.6,1.2886597938144284,3.149606299212593,1010.0,4.98960498960499,45.32374100719425,nan,nan,nan,2.0,expansion,12.7,-18.117343649258544,-18.06451612903226,nan,5.7275,0,0,0,0,Mixed
2013-04-01,98.9445,-0.10348622371196825,1.7413702686861932,1.0,1.71,-5.000000000000004,-6.043956043956045,0.0,1.7,0.05,165.0,-8.333333333333337,-10.81081081081081,1.0,4.55,-6.378600823045277,-24.66887417218543,7.6,1.3333333333333197,-7.317073170731703,231.797,-0.2087979266581219,1.138808047576867,1.1,-72.5,-38.888888888888886,76.4,-2.7989821882951516,0.0,835.0,-17.32673267326733,10.889774236387773,nan,nan,nan,2.0,expansion,13.52,6.45669291338582,-21.166180758017482,nan,5.603333333333334,0,0,0,0,Mixed
2013-05-01,99.0383,0.09480062054989524,1.6199549556482395,1.0,1.67,-2.3391812865497075,-3.4682080924855474,0.0,2.16,0.04,212.0,28.48484848484849,39.47368421052631,1.0,4.62,1.5384615384615552,-33.620689655172406,7.5,-1.3157894736842035,-8.536585365853655,231.893,0.041415548950163306,1.3903888279197085,1.1,0.0,-38.888888888888886,84.5,10.60209424083769,6.557377049180335,930.0,11.377245508982025,31.355932203389834,nan,nan,nan,2.0,expansion,16.3,20.562130177514803,-32.25270157938487,nan,5.408333333333334,0,0,0,0,Mixed
2013-06-01,99.2221,0.18558476872077012,1.7904773238350158,1.0,1.56,-6.586826347305386,4.0000000000000036,1.0,2.52,0.04,248.0,16.981132075471695,56.96202531645574,1.0,5.21,12.770562770562766,-19.099378881987583,7.5,0.0,-8.536585365853655,232.445,0.23804082055085551,1.7157935271568725,1.1,0.0,-38.888888888888886,84.1,-0.4733727810650956,14.890710382513639,839.0,-9.784946236559144,10.832232496697491,nan,nan,nan,3.0,expansion,16.86,3.435582822085892,-1.2880562060889833,nan,5.305833333333333,0,0,0,0,Mixed
2013-07-01,98.8987,-0.32593545188016604,1.256560262267148,1.0,1.54,-1.2820512820512886,4.761904761904767,1.0,2.6,0.04,256.0,3.2258064516129004,82.85714285714285,1.0,4.71,-9.596928982725528,-23.538961038961038,7.3,-2.6666666666666727,-10.97560975609756,232.9,0.19574523005443378,1.885471805415806,3.5,218.18181818181816,483.33333333333337,85.1,1.189060642092743,17.70401106500692,880.0,4.886769964243154,18.918918918918926,nan,nan,nan,3.0,expansion,13.45,-20.22538552787664,-28.948758584257796,nan,5.185,0,0,0,0,Mixed
2013-08-01,99.4897,0.5975811613297077,2.2784234950150806,1.0,1.67,8.441558441558428,15.972222222222232,1.0,2.78,0.03,275.0,7.421875,85.8108108108108,1.0,4.76,1.0615711252653925,-20.40133779264215,7.2,-1.3698630136986245,-11.111111111111105,233.456,0.23872906826962748,1.538809488600279,3.5,0.0,483.33333333333337,82.1,-3.525264394829608,10.497981157469717,917.0,4.20454545454545,21.618037135278524,nan,nan,nan,3.0,expansion,17.01,26.468401486988856,-2.633085289066961,nan,5.083333333333333,0,0,0,0,Mixed
2013-09-01,100.021,0.5340251302396126,2.879295465929932,1.0,1.75,4.790419161676662,8.024691358024683,1.0,2.64,0.02,262.0,-4.727272727272725,69.03225806451616,1.0,4.83,1.4705882352941346,-15.85365853658537,7.2,0.0,-7.692307692307687,233.544,0.037694469193350066,1.0947341081747997,3.5,0.0,483.33333333333337,77.5,-5.60292326431181,-1.0217113665389466,850.0,-7.306434023991271,0.35419126328217754,,,,3.0,expansion,,,,,,,,,,
2013-10-01,99.9037,-0.11727537217184336,2.432659941290538,1.0,1.39,-20.571428571428573,-23.62637362637363,0.0,2.57,0.04,252.99999999999997,-3.435114503816805,57.14285714285712,1.0,4.36,-9.730848861283636,-22.557726465364112,7.2,0.0,-7.692307692307687,233.669,0.053523104853914205,0.8767991434911471,3.5,0.0,600.0,73.2,-5.548387096774188,-11.38014527845035,925.0,8.823529411764696,1.0928961748633892,nan,nan,nan,2.0,expansion,13.75,-17.168674698795183,-26.07526881720431,nan,4.901666666666666,0,0,0,0,Mixed
2013-11-01,100.1582,0.2547453197428995,2.2978620833350227,1.0,1.54,10.79136690647482,12.408759124087588,1.0,2.75,0.06,269.0,6.324110671936767,74.67532467532467,1.0,4.27,-2.064220183486254,-24.42477876106196,6.9,-4.1666666666666625,-10.389610389610382,234.1,0.18444894273523804,1.2328701961954458,3.5,0.0,600.0,75.1,2.595628415300544,-9.189842805320447,1100.0,18.918918918918926,32.052821128451384,nan,nan,nan,3.0,expansion,13.7,-0.363636363636366,-13.673597983616892,nan,4.786666666666666,0,0,0,0,Mixed
2013-12-01,100.374,0.21545914363476637,2.2259248546671495,1.0,1.5,-2.5974025974025983,-5.063291139240511,0.0,3.04,0.07,297.0,10.408921933085491,71.67630057803468,1.0,4.0,-6.323185011709597,-25.093632958801493,6.7,-2.898550724637683,-15.189873417721522,234.719,0.2644169158479315,1.5128383667573297,3.5,0.0,600.0,82.5,9.853528628495356,13.168724279835375,1002.0,-8.90909090909091,2.6639344262294973,,,,2.0,expansion,,,,,,,,,,
2014-01-01,99.9899,-0.3826688186183591,1.8500900445741042,1.0,1.85,23.33333333333334,8.187134502923987,1.0,2.67,0.02,265.0,-10.77441077441077,35.897435897435905,1.0,4.21,5.249999999999999,-14.949494949494957,6.6,-1.4925373134328401,-17.500000000000004,235.288,0.24241752904536895,1.557758795574915,-1.4,-140.0,-135.0,81.2,-1.5757575757575748,10.027100271002709,888.0,-11.377245508982037,0.0,nan,nan,nan,3.0,expansion,18.41,34.183673469387756,28.921568627450988,nan,4.613333333333333,0,0,0,0,Mixed
2014-02-01,100.7471,0.7572764849249847,2.132631275888719,1.0,1.41,-23.783783783783797,-29.500000000000004,0.0,2.66,0.05,261.00000000000006,-1.5094339622641284,46.629213483146124,1.0,3.81,-9.501187648456055,-23.493975903614462,6.7,1.5151515151515138,-12.987012987012992,235.547,0.11007786202441583,1.1204746347724948,-1.4,0.0,-135.0,81.6,0.49261083743841194,5.154639175257736,944.0,6.3063063063063085,-1.8711018711018657,,,,2.0,expansion,,,,,,,,,,
2014-03-01,101.7435,0.989011098086201,2.722444899896015,1.0,1.49,5.673758865248235,-17.22222222222223,0.0,2.73,0.05,268.0,2.681992337164729,48.88888888888889,1.0,3.77,-1.049868766404205,-22.427983539094654,6.7,0.0,-10.666666666666668,236.028,0.204205530106516,1.6126949139408042,-1.4,0.0,-135.0,80.0,-1.9607843137254832,1.781170483460559,970.0,2.754237288135597,-3.960396039603964,,,,2.0,expansion,,,,,,,,,,
2014-04-01,101.8273,0.08236398393999256,2.91355254713499,1.0,1.79,20.134228187919454,4.678362573099415,1.0,2.67,0.03,264.0,-1.4925373134328401,60.00000000000001,1.0,3.71,-1.5915119363395291,-18.461538461538463,6.2,-7.462686567164178,-18.421052631578938,236.468,0.18641856050976013,2.015125303606169,5.3,-478.57142857142867,381.81818181818176,84.1,5.125000000000002,10.07853403141359,1043.0,7.525773195876284,24.910179640718553,,,,3.0,expansion,,,,,,,,,,
2014-05-01,102.2392,0.40450841768366885,3.231981970611364,1.0,1.85,3.3519553072625774,10.778443113772473,1.0,2.48,0.04,244.0,-7.57575757575758,15.094339622641506,1.0,3.67,-1.0781671159029615,-20.56277056277057,6.3,1.6129032258064502,-16.000000000000004,236.918,0.19030059035471947,2.166947687079812,5.3,0.0,381.81818181818176,81.9,-2.6159334126040323,-3.076923076923066,1007.0,-3.4515819750719046,8.279569892473116,,,,3.0,expansion,,,,,,,,,,
2014-06-01,102.5774,0.33079288570332377,3.3816055092565023,1.0,1.95,5.405405405405395,25.0,1.0,2.53,0.04,248.99999999999997,2.049180327868849,0.40322580645160144,1.0,3.53,-3.8147138964577665,-32.24568138195778,6.1,-3.1746031746031744,-18.666666666666675,237.231,0.1321132206079767,2.0589816945944195,5.3,0.0,381.81818181818176,82.5,0.73260073260073,-1.9024970273483932,911.0,-9.533267130089374,8.58164481525625,,,,3.0,expansion,,,,,,,,,,
2014-07-01,102.7954,0.21252244646481344,3.9400922357927914,1.0,1.92,-1.538461538461544,24.675324675324674,1.0,2.58,0.03,255.00000000000003,2.4096385542168974,-0.3906249999999889,1.0,4.04,14.44759206798867,-14.225053078556261,6.2,1.6393442622950838,-15.068493150684926,237.498,0.11254852864928111,1.9742378703305974,5.0,-5.660377358490565,42.85714285714286,81.8,-0.848484848484854,-3.8777908343125667,1085.0,19.099890230515925,23.29545454545454,nan,nan,nan,3.0,expansion,16.95,46.49956784788245,26.02230483271375,nan,4.08,0,0,0,0,Mixed
2014-08-01,102.6322,-0.15876196794798458,3.158618429847504,1.0,1.74,-9.375,4.191616766467066,1.0,2.35,0.03,232.00000000000003,-9.019607843137257,-15.636363636363626,1.0,3.84,-4.950495049504955,-19.327731092436974,6.1,-1.6129032258064613,-15.27777777777779,237.46,-0.01600013473797013,1.7150983482969062,5.0,0.0,42.85714285714286,82.5,0.8557457212714059,0.4872107186358221,984.0,-9.308755760368658,7.306434023991271,,,,3.0,expansion,,,,,,,,,,
2014-09-01,102.9417,0.30156227772570876,2.9200867817758214,1.0,1.97,13.218390804597702,12.571428571428566,1.0,2.52,0.02,250.0,7.75862068965516,-4.580152671755721,1.0,4.4,14.583333333333348,-8.902691511387161,5.9,-3.2786885245901565,-18.055555555555557,237.477,0.007159100480080838,1.6840509711232077,5.0,0.0,42.85714285714286,84.6,2.5454545454545396,9.16129032258064,1023.0,3.963414634146334,20.352941176470594,nan,nan,nan,3.0,expansion,16.31,36.14357262103505,-1.746987951807244,nan,3.9675,0,0,0,0,Mixed
2014-10-01,102.9611,0.01884561844229804,3.0603471142710337,1.0,2.04,3.5532994923857864,46.76258992805757,1.0,2.35,0.01,234.00000000000003,-6.3999999999999835,-7.50988142292488,1.0,4.3,-2.272727272727282,-1.3761467889908396,5.7,-3.3898305084745783,-20.833333333333336,237.43,-0.019791390324119806,1.6095417021513292,2.0,-60.0,-42.85714285714286,86.9,2.7186761229314627,18.715846994535525,1074.0,4.985337243401755,16.108108108108098,,,,3.0,expansion,,,,,,,,,,
2014-11-01,103.5978,0.6183888866766241,3.4341671475725644,1.0,1.74,-14.70588235294118,12.987012987012992,1.0,2.18,0.02,216.0,-7.692307692307699,-19.70260223048327,1.0,4.67,8.604651162790699,9.36768149882905,5.8,1.754385964912264,-15.94202898550725,236.983,-0.18826601524659647,1.231524989320798,2.0,0.0,-42.85714285714286,88.8,2.1864211737629313,18.242343541944074,1001.0,-6.797020484171323,-8.999999999999996,nan,nan,nan,3.0,expansion,13.33,-4.989308624376331,-2.700729927007295,nan,3.9958333333333336,0,0,0,0,Mixed
2014-12-01,103.6151,0.016699196314973186,3.2290234522884376,1.0,2.02,16.09195402298851,34.66666666666667,1.0,2.17,0.04,213.0,-1.388888888888884,-28.282828282828287,1.0,5.04,7.922912205567445,26.0,5.6,-3.4482758620689724,-16.417910447761198,236.252,-0.30846094445592387,0.6531213919623191,2.0,0.0,-42.85714285714286,93.6,5.405405405405395,13.454545454545453,1073.0,7.1928071928071935,7.085828343313372,,,,3.0,expansion,,,,,,,,,,
2015-01-01,102.7923,-0.794092752890263,2.802683070990164,1.0,1.7,-15.841584158415845,-8.108108108108114,0.0,1.68,0.02,166.0,-22.065727699530512,-37.35849056603774,1.0,5.26,4.36507936507935,24.940617577197145,5.7,1.7857142857143016,-13.636363636363624,234.747,-0.6370316441765556,-0.22993097820542818,3.6,80.0,-357.14285714285717,98.1,4.807692307692313,20.8128078817734,1085.0,1.1183597390493905,22.184684684684687,,,,2.0,expansion,,,,,,,,,,
2015-02-01,102.1366,-0.6378882464931679,1.3791960264861292,1.0,1.7,0.0,20.567375886524818,1.0,2.0,0.02,198.0,19.277108433734934,-24.137931034482772,1.0,4.46,-15.209125475285168,17.06036745406825,5.5,-3.508771929824561,-17.910447761194035,235.342,0.25346436802173855,-0.08703146293520536,3.6,0.0,-357.14285714285717,95.4,-2.752293577981635,16.91176470588236,886.0,-18.34101382488479,-6.144067796610164,,,,3.0,expansion,,,,,,,,,,
2015-03-01,101.7869,-0.3423846104138928,0.04265628762525342,1.0,1.7,0.0,14.093959731543615,1.0,1.94,0.03,191.0,-3.535353535353536,-28.73134328358209,1.0,4.82,8.071748878923767,27.85145888594165,5.4,-1.8181818181818077,-19.402985074626866,235.976,0.26939517808124425,-0.022031284423873476,3.6,0.0,-357.14285714285717,93.0,-2.515723270440262,16.250000000000007,960.0,8.352144469525967,-1.0309278350515427,nan,nan,nan,3.0,expansion,15.29,14.617691154422774,10.158501440922185,nan,4.3116666666666665,0,0,0,0,Mixed
2015-04-01,101.2255,-0.5515444521839274,-0.5910006452100713,0.0,1.71,0.588235294117645,-4.469273743016766,0.0,2.05,0.01,204.0,6.806282722513091,-22.72727272727273,1.0,4.59,-4.7717842323651505,23.71967654986522,5.4,0.0,-12.903225806451612,236.222,0.10424788961589382,-0.10403098939391064,2.5,-30.555555555555557,-52.83018867924528,95.9,3.1182795698924792,14.030915576694426,1190.0,23.958333333333325,14.093959731543615,nan,nan,nan,1.0,contraction,14.55,-4.839764551994763,8.501118568232657,nan,4.385000000000001,0,0,0,0,Mixed
2015-05-01,100.7675,-0.4524551619898176,-1.4394674449721867,0.0,1.89,10.526315789473673,2.1621621621621623,1.0,2.12,0.01,211.00000000000003,3.431372549019618,-13.524590163934413,1.0,4.58,-0.2178649237472685,24.795640326975477,5.6,3.703703703703698,-11.111111111111116,237.001,0.3297745341246827,0.03503321824429584,2.5,0.0,-52.83018867924528,90.7,-5.42231491136601,10.744810744810751,1079.0,-9.327731092436975,7.1499503475670245,nan,nan,nan,2.0,expansion,13.84,-4.879725085910658,21.403508771929825,nan,4.460833333333333,0,0,0,0,Mixed
2015-06-01,100.4588,-0.3063487731659542,-2.0653672251392585,0.0,1.68,-11.111111111111105,-13.846153846153852,0.0,2.35,0.01,234.00000000000003,10.90047393364928,-6.024096385542144,1.0,5.0,9.170305676855882,41.643059490085,5.3,-5.357142857142849,-13.114754098360649,237.657,0.27679208104607333,0.1795718097550525,2.5,0.0,-52.83018867924528,96.1,5.953693495038581,16.48484848484848,1205.0,11.67747914735866,32.2722283205269,,,,1.0,contraction,,,,,,,,,,
2015-07-01,101.0893,0.6276204772503791,-1.6597046171326846,0.0,1.84,9.523809523809534,-4.1666666666666625,0.0,2.2,0.08,212.0,-9.401709401709413,-16.862745098039223,1.0,5.36,7.200000000000006,32.67326732673268,5.2,-1.8867924528301772,-16.129032258064512,238.034,0.15863197801873063,0.22568611104094582,1.6,-36.0,-68.0,93.1,-3.1217481789802326,13.814180929095343,1146.0,-4.89626556016598,5.622119815668203,nan,nan,nan,1.0,contraction,12.12,-33.51618211738893,-28.495575221238944,nan,4.693333333333333,0,0,0,0,Mixed
2015-08-01,100.9165,-0.17093797266376498,-1.6716975763941488,0.0,1.76,-4.34782608695653,1.1494252873563315,1.0,2.21,0.08,213.0,0.4716981132075526,-8.1896551724138,1.0,5.7,6.343283582089554,48.4375,5.1,-1.9230769230769384,-16.393442622950815,238.033,-0.000420108051790713,0.2413037985344868,1.6,0.0,-68.0,91.9,-1.2889366272824776,11.393939393939402,1130.0,-1.3961605584642212,14.837398373983746,1972.18,nan,nan,2.0,expansion,28.43,134.57095709570956,137.31218697829718,nan,4.848333333333334,0,0,1,1,Mixed
2015-09-01,100.633,-0.2809253194472672,-2.2427257369948217,0.0,1.78,1.1363636363636465,-9.644670050761416,0.0,2.06,0.0,206.0,-3.2863849765258246,-17.600000000000005,1.0,6.62,16.140350877192986,50.45454545454544,5.0,-1.9607843137254832,-15.254237288135597,237.498,-0.22475875193775918,0.008842961634170088,1.6,0.0,-68.0,87.2,-5.114254624591952,3.073286052009472,1224.0,8.318584070796465,19.648093841642233,1920.03,-2.6442819620927094,,1.0,contraction,,,,,,,,,,
2015-10-01,100.1563,-0.4737014696968078,-2.724135620151691,0.0,1.59,-10.67415730337078,-22.058823529411764,0.0,2.16,0.08,208.0,0.9708737864077666,-11.111111111111127,1.0,5.9,-10.876132930513593,37.20930232558142,5.0,0.0,-12.28070175438597,237.733,0.09894820166906904,0.12761656067050708,0.7,-56.25,-65.0,90.0,3.2110091743119185,3.5673187571921616,1058.0,-13.56209150326797,-1.4897579143389184,2079.36,8.298307838940033,nan,1.0,contraction,15.07,-38.48979591836734,7.412687099073412,nan,5.166666666666667,0,0,0,0,Mixed
2015-11-01,99.4366,-0.7185768643610091,-4.016687613057424,0.0,1.55,-2.515723270440251,-10.91954022988505,0.0,2.21,0.22,199.0,-4.326923076923073,-7.870370370370372,1.0,6.4,8.47457627118644,37.044967880085665,5.1,2.0000000000000018,-12.06896551724138,238.017,0.11946174910508756,0.4363182169185187,0.7,0.0,-65.0,91.3,1.4444444444444482,2.8153153153153143,1172.0,10.775047258979198,17.082917082917092,2080.41,0.05049630655584725,nan,1.0,contraction,16.13,7.033842070338414,21.0052513128282,nan,5.310833333333334,0,0,0,0,Mixed
2015-12-01,98.9471,-0.49227346872278144,-4.505134869338534,0.0,1.63,5.161290322580636,-19.30693069306931,0.0,2.27,0.16,211.0,6.030150753768848,-0.9389671361502372,1.0,6.95,8.59375,37.89682539682539,5.0,-1.9607843137254832,-10.71428571428571,237.761,-0.10755534268560574,0.6387247515364791,0.7,0.0,-65.0,92.6,1.4238773274917849,-1.0683760683760646,1146.0,-2.2184300341296925,6.803355079217144,2043.94,-1.7530198374358763,nan,1.0,contraction,18.21,12.895226286422833,-5.156249999999996,nan,5.47,0,0,0,0,Mixed
2016-01-01,99.4391,0.4972353914364236,-3.2621120453574792,0.0,1.4,-14.110429447852757,-17.647058823529417,0.0,1.94,0.33,161.0,-23.696682464454977,-3.0120481927710885,1.0,7.77,11.798561151079134,47.71863117870723,4.8,-4.0000000000000036,-15.789473684210531,237.652,-0.04584435630738959,1.2375025026943876,2.3,228.57142857142856,-36.111111111111114,92.0,-0.647948164146861,-6.218144750254839,1092.0,-4.712041884816753,0.6451612903225712,1940.24,-5.073534448173622,nan,1.0,contraction,20.2,10.928061504667763,-3.671912255603238,nan,5.679166666666667,0,0,0,0,Mixed
2016-02-01,98.9232,-0.5188100053198363,-3.1461787449357126,0.0,1.72,22.857142857142865,1.17647058823529,1.0,1.74,0.33,141.0,-12.422360248447205,-28.787878787878785,1.0,7.75,-0.2574002574002532,73.76681614349776,4.9,2.083333333333348,-10.909090909090901,237.336,-0.13296753235823022,0.8472775790126619,2.3,0.0,-36.111111111111114,91.7,-0.3260869565217317,-3.8784067085953944,1225.0,12.17948717948718,38.261851015801355,1932.23,-0.41283552550199776,,2.0,expansion,,,,,,,,,,
